using_ip,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label,Predicted
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-1.0930441346928708,-0.4762518572265533,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.5864184268987775,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.4037567665566223,1.700760361957501,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-1.1224945066573178,-0.1924289759303824,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.389989216568939,-0.5132113124075502,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.9408168500850836,-0.1422485640363838,0.7115350568864075,1.2277222264638823,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.1057882525563967,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.4224692541565841,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.3679699089182472,0.1862607314428646,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.2084581930497316,1.5112859087817008,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.3861724683506858,-0.45625062804965,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,1.0791536762213707,0.7544248919919118,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.4836485872052744,1.5118043067384062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.6258762849897185,1.4169374806613295,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.54871897374685,1.3223298535626062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,0.269998097513577,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.6562477899746159,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,0.1984131966194924,1.4169374806613295,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,0.0396113915994462,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.2267797419212751,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,-0.4403271380692513,0.943640146189359,0.5192037916197568,2.851739835841306,-0.5268736183726472,1.305919241741619,1.2620633500803384,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.8851517558396194,1.700760361957501,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.7301569015207662,-0.3546355800284578,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.7336721177629486,-0.1422485640363838,1.118195051613718,1.1136746759887088,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,-0.4051265283942415,1.700760361957501,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.3676836238144567,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.1574012600472354,1.3223298535626062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.8641942479491018,0.269998097513577,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-1.8675835718932063,1.0382477732880826,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.1353802481276747,1.5118043067384062,0.5192037916197568,-0.3506631241152421,-0.5958509572465448,-0.4342095216834497,-0.5305091889456857,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.5265273854408136,-0.1422485640363838,0.1590191617088366,-0.2870366030291061,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.3193826531186785,-0.1422485640363838,0.5887441232185837,1.701278759914206,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,1.0443892162461512,-0.1422485640363838,0.6007254429099463,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.6300997516018811,-0.1422485640363838,1.0249575174745753,0.2808683585415883,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.084696479457047,-0.3217601233157192,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.4037567665566223,1.5118043067384062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-0.7499499740393738,1.7953679890562244,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,0.1983206757763764,-0.3816442301278297,0.5192037916197568,2.851739835841306,-0.18896843603493,0.0067280835283323,-0.1334734166882158,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-0.7471099258333502,0.9140914626571548,0.5192037916197568,-0.3506631241152421,0.5778010568258637,1.0047431096103572,-0.5049233821438347,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.4474477296083343,0.5649504388161118,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,0.325617975168699,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,1.1576354287575217,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.46893368812294,1.7956271880345769,0.5192037916197568,2.851739835841306,1.5424465478442817,1.2055271976978652,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-0.7471099258333502,1.5118043067384062,0.5192037916197568,-0.3506631241152421,1.5424465478442817,0.9378150802478546,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.3940162575774609,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.2582250353900985,-0.0532345853122807,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.4689336881229389,0.091653104344141,0.5192037916197568,-0.3506631241152421,-0.6651075566017133,0.2350707719415767,-0.45625062804965,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.4937595753613528,1.133114599365159,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-0.4011757169738298,0.6595580659148355,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-0.7471099258333502,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.3120380057084549,-0.4537677264237929,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.2680518821847395,0.8490325190906354,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.752064670102672,-0.1422485640363838,-2.8298220649067516,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.5449199377805372,-0.1422485640363838,-2.34621026471152,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-0.9818799008210104,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,5.394428595010988,-0.1422485640363838,2.928012881743083,-0.1924289759303824,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.2267797419212751,0.7544248919919118,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.1722942575516953,1.4171966796396824,0.5192037916197568,-0.3506631241152421,-0.5352514328107724,0.1106633761853953,-0.4598370415092215,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,-0.1067736980739891,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,1.0443892162461512,-0.1422485640363838,0.6378222920439842,0.6595580659148355,0.5192037916197568,-0.3506631241152421,0.2184233248778256,-0.5445503268486568,-0.4485654563505684,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.4474477296083353,0.4700836127390355,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.4633570837883236,0.1862607314428646,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.3082063421370863,0.4703428117173882,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
