using_ip,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.9234857408141319,-0.14224856403638386,-1.1224945066573178,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.8199133746530644,-0.14224856403638386,-1.438978343552389,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,1.603593532708875,0.5871017633272931,-0.9234857408141319,-0.14224856403638386,0.13575369703282225,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.4056239100087942,7.029947941999776,0.4673806160004473,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,1.3316607841047603,-0.10447697967409152,0.5871017633272931,5.6015733273331225,-0.14224856403638386,2.9838657242333118,0.37573518461866456,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.8199133746530644,-0.14224856403638386,-0.7471099258333502,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,2.9110173179313197,-0.10447697967409152,0.5871017633272931,0.21581028695761095,-0.14224856403638386,0.0001668562205154396,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.008665554635475903,-0.14224856403638386,-0.021353340677430867,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.21581028695761095,-0.14224856403638386,1.1614741217167817,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-1.0270581069751994,-0.14224856403638386,-1.5380265402959097,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.9234857408141319,-0.14224856403638386,-0.7499499740393738,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.7163410084919968,7.029947941999776,-0.0822546001253557,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,1.3316607841047603,-0.10447697967409152,0.5871017633272931,0.7336721177629486,-0.14224856403638386,0.3241158982386433,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.008665554635475903,-0.14224856403638386,0.11569616151171758,0.2808683585415883,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,1.1576354287575215,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.3193826531186785,-0.14224856403638386,-0.09118057084359837,1.391795179761121,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,2.9110173179313197,-0.10447697967409152,-1.7032822288468026,1.5622510470514888,-0.14224856403638386,0.930393957207521,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.5091962761698617,-0.14224856403638386,0.19841319661949247,1.0382477732880826,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,3.322981271789637,-0.14224856403638386,2.064422061282688,-0.003213721732935226,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.5091962761698617,-0.14224856403638386,0.19841319661949247,-0.6657263104023532,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.8199133746530644,-0.14224856403638386,-0.7471099258333502,-0.5711186833036296,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,0.4673806160004473,0.943640146189359,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,1
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.19847917768665915,-0.14224856403638386,-0.8332355366789798,-0.7603339375010768,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.19847917768665915,-0.14224856403638386,-0.19817319186758955,-0.8552007635781531,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.7163410084919968,7.029947941999776,-0.7279984566631265,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.6127686423309293,-0.14224856403638386,-0.3940162575774609,1.133114599365159,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,1
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.6127686423309293,-0.14224856403638386,0.2113686079266983,-0.6657263104023532,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,1.1576354287575215,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,1.8616206411609595,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.7336721177629486,-0.14224856403638386,0.4501841655401627,-0.38190342910618236,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,-0.4056239100087942,-0.14224856403638386,-0.710414137999837,-0.8552007635781531,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.008665554635475903,-0.14224856403638386,-0.02135334067742979,-0.7603339375010768,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,2.9110173179313197,5.873769813666291,-1.7032822288468026,3.1158365394675016,-0.14224856403638386,1.0788219628831661,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-1.8270522835483578,0.7495582765173918,0.5871017633272931,-1.4413475716194695,-0.14224856403638386,-1.793229054095858,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,1.512690361255099,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,0.09088438039172658,-0.38190342910618236,0.5192037916197568,2.8517398358413066,1.5424465478442817,1.2175742429831156,1.1576354287575215,-0.4472135954999579,2.6681603845380817,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,1
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,0.5871017633272931,0.3193826531186785,-0.14224856403638386,0.9030708421063643,0.4703428117173882,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.3021884563210744,-0.13030893422388798,2.23606797749979,-0.3747900635190348,3.2739502134271983,-0.012911020450562607,0.3024743755320152,1
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.5265273854408136,-0.14224856403638386,1.3119188504805217,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.42295501927974605,-0.14224856403638386,1.183079991968498,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.21581028695761095,-0.14224856403638386,-0.07599938860748469,0.5646912398377592,0.5192037916197568,2.8517398358413066,-0.2796616018571745,1.0298411206212958,1.8973332047941418,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,1
-0.05006261743217588,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.6300997516018811,-0.14224856403638386,1.0902428701842921,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.8372444839240162,-0.14224856403638386,0.756434253731035,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.3020515438477267,-0.14224856403638386,-0.3013395884274577,-0.0029545227545825586,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,0.8757160039099955,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.3193826531186785,-0.14224856403638386,0.44250493314882167,0.18626073144286467,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,1.8729681455346914,-0.14224856403638386,2.209711058431387,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.3193826531186785,-0.14224856403638386,0.7093476851450332,0.7544248919919118,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,-0.4056239100087942,-0.14224856403638386,-0.1722942575516953,-0.8552007635781531,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
19.974984355438178,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,0.7495582765173918,-1.7032822288468026,-1.2342028392973345,-0.14224856403638386,-3.1954200400811534,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.6300997516018811,-0.14224856403638386,0.6366269096047272,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,0.11569616151171543,-0.47651105620490597,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,1
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,-0.1431594780688162,0.8487733201122827,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,1.3316607841047603,-0.10447697967409152,0.5871017633272931,1.976540511695759,-0.14224856403638386,2.187537138777267,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.22677974192127617,-0.2870366030291061,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,1
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.3193826531186785,-0.14224856403638386,1.5573599080252372,0.18626073144286467,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.4898220130452817,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.008665554635475903,-0.14224856403638386,-0.8479540917612417,-0.3816442301278297,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,-1.2566718900969291,0
-0.05006261743217588,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.1479615824072187,-0.14224856403638386,1.0943083772602868,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209683,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.30544141932848495,-0.012911020450562607,0.3024743755320152,0
