url,label
carhartt.com,0
cleantecgcc.com,1
3432e23.win,1
docsharex-authorize.firebaseapp.com,1
irntoken-ve.run,1
docusignatures.com,1
bootstrapcdn.com,0
netshoes.com.mx,0
peel-prod.com,0
tripadvisor.it,0
amazonsp.buzz,1
bronze-chain-surprise.glitch.me,1
andhraelec.com,1
websiteprotegido.com.br,0
biggboss.net.in,1
join-whatsapp.dsahkuq.duckdns.org,1
download-servers.com,0
pjtra.com,0
fahrzeugbestand-autoscout24.de,1
hearst.com,0
breitbart.com,0
abilitamps.com,1
43.153.192.86,1
000066655333778880000.000webhostapp.com,1
politicopro.com,0
quoracdn.net,0
tagesschau.de,0
cpmba.se,0
impogmfk.beget.tech,1
brasilpost.com.br,0
bvdpmhtrgg.duckdns.org,1
game-advertising-online.com,0
awek18xxx.se.ke,1
idmanagementnab.com,1
globalprizee.com,1
cloneweb.net,0
athletemediacoach.net,1
chargers.com,0
afip.gob.ar,0
fbbhq.blogspot.ug,1
improvementsafty-alerts021.ml,1
shopify.com,0
hiapk.com,0
2345.com,0
hdakqysubl.com,0
plista.com,0
case.update-verification.page.support.app.case.com.salud-cocamed.com,1
t26.net,0
pandasecurity.com,0
itaucard-mobi-promocao.com,1
clefman.cl,1
amlansarangi23.github.io,1
fdqgb.blogspot.md,1
event-pubg-new.duckdns.org,1
developmaster.in,0
c0hbz754.caspio.com,1
blogspot.ru,0
conference.forest.ku.ac.th,1
softonic.com.br,0
instagramfromcenter.com,1
dieputzbox.top,1
peopleenespanol.com,0
zip.net,0
totaltech.it,0
4wnet.com,0
itenet.com.hk,1
bigfootinteractive.com,0
rnmd.net,0
fxdepo.com,0
authorize.net,0
56.com,0
kayak.com.tr,0
authnes.com,1
gdyplqhnft.duckdns.org,1
globalenerji.com.tr,0
barilliance.net,0
mycdn.me,0
thisiscolossal.com,0
ets3qe9ooms8t6i8.pages.dev,1
coherent-time-molecule.glitch.me,1
jihadwatch.org,0
4seeresults.com,0
srvntrk.com,0
apple-mylost-iphone.com,1
aktifazidanaid.evilrisedence.my.id,1
infobae.com,0
acikdenizbankasyvvyi.217-195-202-19.plesk.page,1
commerce.gov,0
ifeopcl.edenstudio.in,1
research.net,0
ooyala.com,0
playsushi.com,0
fbiz.com.br,0
jjj.snprobbx.pbz.r.de.a2ip.ru,1
jimwqv.ws,0
ediugsgnileef.com,1
202.95.8.227,1
bigpdbkhnayab.hopto.org,1
electricgenerator.vercel.app,1
evite.com,0
newsbusters.org,0
congngheviet24h.com,1
cm56935.tmweb.ru,1
hnsrlcrwyqocajhqcwwfowivct-dot-gloff849483.uk.r.appspot.com,1
40.69.98.102,1
interac.healthcare,1
guineemining.info,1
bayimg.com,0
ojarpdtabs.org,0
yyzhroqelh.ws,0
lduhtrp.net,0
interac.pcrentacar.com.br,1
cn.jgcbiu.workers.dev,1
catalinahub.com,0
blockchainionline.xyz,1
account.verify.cgi-bin.yat7izsrg0bvdyeap2ex18pgrrvdgzwvm.login-do.secure-access.designbaz.com,1
akamai.com,0
gigaom.com,0
akulaharjnaygmncarwicnteah.duckdns.org,1
libertyballers.com,0
123c.vn,0
kmart.com,0
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j575467577395458.kylelierman.com,1
dqyrtyya.ws,0
ecaperu.com,1
securitymetrics.com,0
abilitainfoweb.net,1
735846009328314-dot-wetransfer-auth-file-343.appspot.com,1
boratory.duckdns.org,1
eyedemand.com,0
amitis.ca,1
abservshplesttngpkun.my.id,1
index044.webhop.me,1
digital-report-medi.net,1
googleadservices.com,0
cienescapu.gq,1
currentlymail-107494.weeblysite.com,1
fansided.com,0
fanatik.com.tr,0
uni-rostock.de,0
creativecommons.org,0
iol.it,0
oregon.gov,0
bitoronfoods.com,1
apple.appleidah.top,1
6bf4587412.nxcli.io,1
bafkreieinfwfq3fd4gbzpmaych6chr23jadt4patygjgmjagwusplp5c24.ipfs.nftstorage.link,1
vizio.com,0
fbcom-j4j8pod03.streamsteam.ca,1
nctcorp.vn,0
bandarsbobetasia.org,1
argetne.co.vu,1
usajobs.gov,0
ineedmagnus.com,1
342akr5.esyabankasi.org,1
smarttech.com,0
copyrightmediacontact-100348765.com,1
file.sharedd-project-document.workers.dev,1
facebook.com-0dgjn7q8oc.isiolo.go.ke,1
baixakijogos.com.br,0
angelbrothers.com.standoutjewelsfor5.com,1
ammssnbrxezqacjk-dot-millinium.ey.r.appspot.com,1
bostonglobe.com,0
avozsc.000webhostapp.com,1
tnt-ea.com,0
blueeyedsparrow.com,1
a0432184.xsph.ru,1
hotelurbano.com.br,0
sociaplus.com,0
feedly.com,0
foietbltvk.duckdns.org,1
khvjh.cc,0
flow.page,1
gtechalarms.com,1
zxeraykcru.biz,0
seattletimes.com,0
dc-storm.com,0
elfagr.org,0
1ams.in,1
scdn.co,0
wallst.com,0
lenzmx.com,0
safemovedm.com,0
gameforge.com,0
harmonious-maroon-august.glitch.me,1
erkn0h86jl.0657.gencmert.com,1
grupbkpnew.co.vu,1
infopublishersassociation.com,1
identity-9857812.com,1
rrxzsi.ws,0
9pa278g346q7n89y.co.vu,1
yesware.com,0
ivillage.com,0
picmonkey.com,0
electro-vest.com,1
deliads.com,0
bazaarvoice.com,0
appapmazom.com,1
taptica.com,0
yastatic.net,0
qcloud.com,0
fanpop.com,0
google.com.hk,0
msgf.net,0
bksrasoimasale.in,1
dwtyj.cn,0
app.paxfulinv.com,1
clfrm7.duckdns.org,1
fdwfrtdrasaaa.hentaiwonderland.com,1
coin-prologiin.gitbook.io,1
bbcgoodfood.com,0
iucfpstqju.net,0
haydaygame.com,0
gameloft.com,0
philly.com,0
communitystandartandpagesrepairservice.xyz,1
grupwa11147109.webkusite32.biz.id,1
casooboa-003920189.liveblog365.com,1
bowl.com,0
a0304826.xsph.ru,1
idealproblemsolver.net,1
612507.selcdn.ru,1
fernandxk2.serv00.net,1
avalanchex-suit.de,1
joingrupwa18newme.000webhostapp.com,1
akriti707.github.io,1
pub2srv.com,0
00.buh30-00.ru,1
videoweed.es,0
exodus.com.merge.jerinexpress.com,1
adserverpub.com,0
animetoon.tv,0
whaleserver.com,0
bfi0.com,0
ee.monthly-billings.com,1
onlinesbi.com,0
facebook.login.grogiant.com,1
chaseswing.eu,0
lifespan.com,0
balli.gr,1
qzone.com,0
d1d1b338.sisely.com.cn,1
domens12.ru,1
free-fire99205.nesiaa.cfd,1
internalaudit.bu.ac.th,1
abueiaoantwo.dvrlists.com,1
chinaz.com,0
elmerfortreasurer.org,1
bshare.cn,0
client-658g3.web.app,1
jilone.info,1
lonelyplanet.com,0
startribune.com,0
dpstack.com,0
20.168.45.130,1
dowjonesonline.com,0
halifax-info.net,1
default-search.net,0
barclaysnet-livechat.com,1
payclick.it,0
baby.mamdogo.xyz,1
azlyrics.com,0
bellareid10019.com,1
betburdaaffiliates.com,0
cache.netflix.com.jp.ryo.biz.id,1
glam.com,0
etao.com,0
linkonlineworld.com,0
transmissionbt.com,0
9089357365.com,1
fill-my-form.com,1
servingrealads83.com,0
alhindjewellers.com,1
tsunami.gov,0
04luriruf.ikei5.za3r.snavlzuijt.ml,1
gyazo.com,0
bradescoimoveis.com.br,0
collabrativetherapysolutions.com,1
dogangazetecilik.com.tr,0
ydstatic.com,0
fccdx.us,1
asad.bahbah.fatshak.co.za,1
ccviioiaaas.work.gd,1
binamce.eu,1
crg8tdc28oo06s0fdqvaoavd09tcyvd4vy.ccefactoring.com.br,1
20.151.134.68,1
fgfg4h5h5hg.blogspot.com,1
lfdsddbga.cn,0
inexpensive-absorbed-stranger.glitch.me,1
a84e79af.sdwanwang.cn,1
tinthethao.com.vn,0
spider.ad,0
twitthis.com,0
doenietzokinderachtig.tk,1
bafybeid6cqpwazua4i4xa623imlmlva5jxblgcdstxtdefum6hec72lrxi.ipfs.dweb.link,1
edgekey.net,0
283655.com,1
ashirvadrevivalcentre.in,1
oprah.com,0
6836595.com,1
e-planning.net,0
cmyggnf.xdk8ax.cn,1
adamsainz.tk,1
e-case.org,1
adrianabassi.com,1
americanfirst-cu.duckdns.org,1
ct.e.online.att-mail.com,1
internetvideoarchive.com,0
fkfazhyyzy.org,0
fmiapp-location.com,1
app-confirmation-pages.21354654523app-yundt.xfh58kkmcx-rz83yjmrv3d7.p.runcloud.link,1
impresariostudio.org,1
adacado.com,0
tmdb.org,0
wqaxikwy.cc,0
boxberry-is.ru,1
drbethwestie.com,1
webssearches.com,0
cricketcb.com,0
directv.com,0
twcc.com,0
nszose.biz,0
gmail.itsecuritymessage.com,1
24h.com.vn,0
aktifkan-s.danaspaylater.my.id,1
45.11.183.215,1
dt2rcu.com,1
snknfcfp.info,0
dealply.com,0
acc.eligibility.565ceeedeaf636bc00b97844fbf986d9.ml,1
zite.com,0
join-whatsapp.asli20.com,1
ig-copyrightinfringementcenter.ml,1
evcdn.com,0
45.80.148.37,1
thegatewaypundit.com,0
4a551e9f.shop-game.xyz,1
instafrefollowears10k.blogspot.com.br,1
womenshealthmag.com,0
acticityaccountactuallypages.github.io,1
cnet.com,0
incommon.org,0
aeon-shipping.paypal-merchant.ru,1
hheyqpnuchm.biz,0
kmsethnz.com,0
ersg17.difarmafarmaceutica.com.br,1
snoonet.org,0
zmags.com,0
xcwxufd.org,0
marriott-email.com,0
fbi.gov,0
inkfrog.com,0
fleek.ipfs.io,1
hzwftqmdlwwhdzdw-dot-millinium.ey.r.appspot.com,1
business-standard.com,0
prnewswire.com,0
free-5480908.webadorsite.com,1
cpcalendars.electrum-bsv.io,1
muscleandfitness.com,0
alibaba.com,0
aljazeera.com,0
cafe-live.co.uk,1
siteapps.com,0
highbeam.com,0
home-102155.weeblysite.com,1
newsbytes.com,0
raptr.com,0
fbook.com-64915981.mrubens.mx,1
activaciones5.c1.biz,1
gtburst.com,0
image-maps.com,0
118883655.com,1
kotaku.com,0
ebfyh.blogspot.is,1
slidesharecdn.com,0
cb41595.tmweb.ru,1
qadserve.com,0
a0437677.xsph.ru,1
fenixm.com,0
jsonip.com,0
20.40.75.51,1
g68575312.wixstudio.io,1
cuti.vn,0
currentlyserver-000.weeblysite.com,1
actnx.com,0
codashop11167688.klik-disiniii.biz.id,1
fcsinsider.com,0
gilstdlscordnltro.skin,1
youth.cn,0
metrolyrics.com,0
samsungmediahub.net,0
wishabi.com,0
condescending-banach-b41391.netlify.app,1
contentclick.co.uk,0
incitemedialabs.com,0
agricolpassionementdessin.blogspot.am,1
nydailynews.com,0
mackolik.com,0
studiopress.com,0
ea855fc9-7def-4896-96f7-f828a61616a9.id.repl.co,1
att-updateseerrvver.weeblysite.com,1
ed4.net,0
www8-hp.com,0
ca.4thnutrition.com,1
fmi-find.us,1
whatismyip.com,0
system-monitor.com,0
attachment1111111111111111-111.ofice-365.co,1
baylorwhitehead.com,1
gxh8uzytjmgf.thedsdstudio.com,1
booking-hotel83.cfd,1
vrbo.com,0
brightcove.net,0
alfadevs.com,0
mmstat.com,0
pulse.io,0
plex.bz,0
vqwcgak.ws,0
cavalry.vn,1
aid-for-attestation-01031541.netlify.app,1
ht.ly,1
fb-business-appeal-3edcf.firebaseapp.com,1
ct51572.tmweb.ru,1
43.134.178.58,1
accontsupdateserv.ddns.net,1
flamboyant-saha-36fgd5.netlify.app,1
nintendo.net,0
allaboutdoors.buzz,1
9bd4.state-authh.workers.dev,1
banklngamerlca.mywire.org,1
novamov.com,0
azuki.mintsystems.io,1
itspallavier.github.io,1
rmgserving.com,0
thebrittanyfund.org,0
giaoduc.net.vn,0
darkaccesories2021now.000webhostapp.com,1
alioka.com,1
livehelpnow.net,0
facebokmessengercom.blogspot.co.uk,1
mangahere.co,0
ct01099.tw1.ru,1
iabaysyehwjwjsvs.000webhostapp.com,1
jqueryui.com,0
bloomberg.com,0
green-shared-211d.ecormllhoi.workers.dev,1
tapcommerce.com,0
centos.org,0
bidsystem.com,0
tinmoi.vn,0
faacebook-marketpplace93164941429446.10001mb.com,1
green--club.com,1
gptxzy.cn,0
focusqc.co,1
grupbkpwa.freeddns.org,1
buscape.com.br,0
billingupdatenetfix.ca,1
xoqovau.com,0
facebookverificationns.tk,1
godsrods.com,1
groovorio.com,0
arcsoft.com,0
grupviraljamincrot.duckdns.org,1
grupwhatsapp18viral.gratis1.my.id,1
00chase-secure001.duckdns.org,1
glancecdn.net,0
betradar.com,0
amazon.jp.vlishi.bar,1
cpa-ftk.pages.dev,1
hamburgdeclaration.org,0
pravda.ru,0
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675772832384.kylelierman.com,1
rbc.ru,0
bokep-hot-88.duckdns.org,1
dlvr.it,0
bancopichincha9.webcindario.com,1
zunnit.com,0
development.solt.in,1
cubecdn.net,0
nawkxuj.net,0
popmyads.com,0
invalid-payees.cc,1
call.pagamentorapido.com,1
0arubf.com,1
bonch.nozabintwos.cf,1
virgilio.it,0
huioc.dns.army,1
012841013.duckdns.org,1
nortel.com,0
att-mails-upgrading.weeblysite.com,1
recipe.com,0
mathads.com,0
emgn.com,0
impawards.com,0
tradera.com,0
help--metmsk-crm-extson.webflow.io,1
bongdep.com,0
furniturewholesaler.net,1
b1wximcelltllyuklee.com,1
hao123img.com,0
twincities.com,0
compete.com,0
admin-h0stp0int-ch-737ba358.vazcarcenter.pt,1
extremetracking.com,0
traktum.com,0
heartandsoul.org.au,1
fletchertours.goodwow.net,1
ap.org,0
easybreathe.com,0
comm100.com,0
google.bg,0
onlinewebstat.com,0
rjtgbmjei.info,0
spanishdict.com,0
68.183.195.133,1
heatmap.it,0
telize.com,0
astaliviw.dedyn.io,1
farbami.natyurmort-konkurentsiyi.homes,1
handeroffs.cloudaccess.host,1
235801469362653-dot-wetransfer-auth-file-343.appspot.com,1
ancient-field-a9f7.rbox49o.workers.dev,1
fastcolabs.com,0
adfox.ru,0
ilsole24ore.com,0
admaxserver.com,0
solidstatenetworks.net,0
donplitka.in.ua,1
jscache.com,0
licasd.com,0
addictinggames.com,0
phpbb.com,0
payments-amazon.com,0
jlqj.com.cn,1
lifegooroo.com,0
aseros.filesusr.com,1
strands.com,0
mandrillapp.com,0
correoseses.top,1
adminammk-cyon-ch-ammk.pedesd.com,1
ijunutaf.net,0
dhl-com-on-demand-express.pages.dev,1
africaboundadventures.com,1
accounts.paxful.com.bitsope.com,1
anm.co.uk,0
golfballsonline.com,1
atnhyldecm.duckdns.org,1
gov.co.uk.7wsa.ru,1
email-principal.org,1
yieldify.com,0
codashopbagibaginih.duckdns.org,1
securedvisit.com,0
attadmiin.weebly.com,1
join-grupwhatsapp.eventtt.cf,1
placehold.it,0
et.interac.quebec,1
go2cloud.org,0
betaal-wijze.nl,1
loop11.com,0
xvhvc.net,0
amazon.com.mx,0
join-grub-bokepv12.000webhostapp.com,1
abbdccfe.qepfmq.shop,1
iiiiyyyttttrrrruuuy.000webhostapp.com,1
jppost-mi.top,1
mediadecision.com,0
rdk.al,0
pornfeedback.com,0
pornhub.com,0
exciting-hawking.165-227-206-101.plesk.page,1
bulletinsync.info,0
tuklyreb.org,0
hub.am,0
drvvkd.creforge.xyz,1
xosominhngoc.com,0
delivery51.com,0
rankingames.com,0
dummy-domain-do-not-change.com,0
devicescape.net,0
9c9media.com,0
aauattoworksilleporo.site,1
integralsacc.com,1
theknot.com,0
independent.ie,0
staples.com,0
0eecb80b.herj6jtbf.com.cn,1
c-col.com,0
mlt01.com,0
clinicaroua.ro,1
technologytell.com,0
hao123.com.eg,0
evmanya.com,0
lenovomm.com,0
astrology.com,0
blood-pressure.ga,1
dogusyayingrubu.com.tr,0
networkmagic.com,0
ebay.de.pbfy86hhfmxpsiz.e8273.pro,1
402d5c6c-ef63-4110-9984-01f1f58b401b.usrfiles.com,1
webgozar.ir,0
delvenetworks.com,0
intercomcdn.com,0
active-agent.com,0
eamobile.com,0
dibekod.com,1
anime-news.info,0
form-keamanan.maill.xyz,1
grupaonet.pl,0
coiananbsbelog.azurewebsites.net,1
online-adnetwork.com,0
ama.org.mn,1
publiabril.com.br,0
centralinsight.com.au,1
cxxxewuxiekqzfre-dot-millinium.ey.r.appspot.com,1
ilfattoquotidiano.it,0
assur-ameli.com,1
aadqz.cn,1
directallapp.in,0
dailyrapnews.com,1
100000000000000630693632505252.tk,1
60000000000684987321695498730.tk,1
pacgliym.org,0
grp01.id.rakuten.co.jp.336a61490138ab28f7311c622e4748c869efd0a9.info,1
awpjtkvmhd.cn,0
netaffiliation.com,0
sonos.com,0
blogspot.jp,0
cn38961.tmweb.ru,1
crepemezon.com,1
sociablelabs.com,0
splashtop.com,0
ekomi.de,0
disneytermsofuse.com,0
amplifinder.biz,0
copy.com,0
fgbcz.blogspot.com,1
woobox.com,0
nflplayers.com,0
fb-security-help-10000112345079805914045.ga,1
musicradar.com,0
rcsadv.it,0
facebook-checkpoint-policy-violation-social-network41.ml,1
prismamediadigital.com,0
investingmediasolutions.com,0
071fa8e.rcomhost.com,1
crm.idaman.org,1
yelpcdn.com,0
blacksharenews.net,1
cpcalendars.abcarticledirectory.xyz,1
envios.selterseg.com.br,1
kayak.co.uk,0
candle-making.cyberzonegy.com,1
djibbxypely.org,0
theline.com,0
dev-31412341240219402932.pantheonsite.io,1
tubecup.org,0
fishbowl.com,0
holle.7ucpt7fq.workers.dev,1
yieldselect.com,0
images-y930lpvbt1.salamazerbaycan.az,1
customer.io,0
dispatch.romaniadeliveryguide.com,1
google.rs,0
asfasqqw.com,1
edgefonts.net,0
f0554074.xsph.ru,1
axgsolutions-authentication.ml,1
ffgtfgtrt.000webhostapp.com,1
storify.com,0
desert-operations.com.tr,0
slashgear.com,0
dutsh-helppackage.ecranul.ro,1
milliyet.tv,0
bdfusbdfusdf.com,1
frontbridge.com,0
bandbsa.be,1
asthanaji05.github.io,1
develop.danielscohen.me,1
dappsconnectregistry.com,1
weebly.com,0
5000000087463269898524.tk,1
appl-info.com,1
sinemadafilmizle.com,0
chokomolo3.temp.swtest.ru,1
spongecell.com,0
schlund.de,0
ilmeteo.com,0
download.freeshare.link,1
5fgfdfdfdff3f.blogspot.be,1
d3fcca3dd1fb.ngrok.io,1
mixx.com,0
pphosted.com,0
caqcpay.club,1
connexity.net,0
audioware.com.br,0
flingguru.com,0
boncoinrelais1.000webhostapp.com,1
1228118348.zxx-74v-zg.xyz,1
adocean.pl,0
checking-page-and-privacy-moderator.gq,1
wvniza.org,0
ibadurrehmanllc.com,1
apnanalytics.com,0
bet365.ink,1
office365.com,0
ebz.io,0
siriusxm.com,0
statcounter.com,0
bestbuyauction.buzz,1
159.203.185.253,1
43.128.92.128,1
zergnet.com,0
bihcrhzzqmckgyhg-dot-millinium.ey.r.appspot.com,1
sitescout.com,0
cupommaispicpay.com,1
register.com,0
kbebwxy.org,0
express.dadi99.com,1
dry-bush-fcef.document-dropb0x.workers.dev,1
berries.com,0
codaashopn.duckdns.org,1
staticloads.com,0
drtuber.com,0
interac-etransfer-online.lagunabeachwinecompany.com,1
p0y.cn,0
primusad.com,0
0yw47m7.gdkc9q.cn,1
dappwalletsrestore.com,1
cnet.de,0
ibxads.com,0
purewow.com,0
employmentopportunities-dot-msfiles24explorer.uk.r.appspot.com,1
grup-wa-bokep-viral-2022-v1.duckdns.org,1
aromatic-tundra-gauge.glitch.me,1
de5d9ef8.adorn-insight.co.uk,1
efinancialnews.com,0
scottrade.com,0
everestads.net,0
exfvezsnhfpwlpcnfprgxojzrxjzdjyyezsb-dot-solar-vertex-285913.rj.r.appspot.com,1
ieboii365-alert.com,1
xhamster.com,0
anywho.com,0
embed.ly,0
bafybeibozyxtpt5st6yyhmxgybmzhvyoimyieuyjmmxls4lmzsk5tntc34.ipfs.dweb.link,1
impot.temp.swtest.ru,1
garde.page.link,1
ee14-4j0.pages.dev,1
jxvcmfhkyvsofpfmjtldxzicpo.project2-297402.rj.r.appspot.com,1
popmarker.com,0
cepro.com,0
tacdn.com,0
emdep.vn,0
50000000843257998562456.tk,1
businesscivil.com,1
fidoservice.website,1
app-lcloud.com,1
tube8.com,0
google.co.uk,0
healthonnet.org,0
amazonncure.com,1
ereturnsbills.com,1
joingrubwhatsxapp.000webhostapp.com,1
checkpoint-10000008887512804.tk,1
developlu.d231qui3ljdjkx.amplifyapp.com,1
69.64.53.123,1
down.slothy.in,1
aviationweather.gov,0
purch.com,0
eastmoney.com,0
webhostingtalk.com,0
incartoe.sells-it.net,1
cnbce.com,0
bexrsmrptuectgyzsfumxhaqppaetzaoawid-dot-offglen.uk.r.appspot.com,1
seesaa.net,0
fixmy-ioprotocol.xyz,1
chaauthorization.payr.xyz,1
ipaddresslabs.com,0
copyrightforhelpcenters.com,1
diufqgdbdo.duckdns.org,1
automattic.com,0
epl-payapl-communications-h-html-6382979808049.3kqz3vz3.shop,1
visualwebsiteoptimizer.com,0
joingrupletda.joingrupbaru8.ga,1
yldbt.com,0
delectablepowerlesscompilerbug--five-nine.repl.co,1
trovit.com,0
tccdn.com,0
tunein.com,0
mailtravel.co.uk,0
ca-newpass03.app.swtest.ru,1
apple-accuont.com,1
account-update.amazno.co.jp.cojp.cc,1
ribob01.net,0
gauravchamoli1997.github.io,1
cooinbsextsione.webflow.io,1
ghnkk.hhkjlklk.workers.dev,1
darimac.com,1
apple.itunes.adrns.cn,1
au-reschedule-post.com,1
copyrightsupportformcenter.com,1
iisoko.com,1
gtrwy3.mwmt.xyz,1
cinobaseorploiign.godaddysites.com,1
faturamaga.epizy.com,1
im20.net,1
identity-99050267.digitalboomng.com,1
e-kolay.net,0
co.app-list-75301.casa,1
maxthon.cn,0
appsmartpush.com,0
