domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
1.7758499442144835,0.5714066645118441,1.7905606818154083,2.3152425121705043,2.055427320450137,-0.1261520723863031,-0.14461497152050704,-0.06674307735722146,0.48824684433179305,0.0,0.005831471363132512,5.242981448729329,0.0,1
-0.34973345936502603,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.6226698175173208,-0.1261520723863031,-0.14461497152050704,-0.39863221451989694,0.002123767584463993,0.0,0.22022552520831035,-0.17887722967311465,0.0,0
-0.5859093930960827,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.23166899600272156,-0.1261520723863031,-0.14461497152050704,0.5022097292073651,-0.48399930916286504,0.0,-0.4229566363272232,-0.17887722967311465,0.0,0
0.9885968317776281,0.5714066645118441,-0.5584001493882834,0.8741454334712865,1.063803738550618,-0.1261520723863031,-0.14461497152050704,1.3129674785619012,0.48824684433179305,0.0,0.4346195790534882,-0.17887722967311465,0.0,1
0.20134371934077275,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.08554853833794217,-0.1261520723863031,-0.14461497152050704,-0.46297806764327276,1.136410946661565,0.0,1.7209839021245552,-0.17887722967311465,0.0,1
-0.11355752563396943,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.2378731817137169,-0.1261520723863031,-0.14461497152050704,-0.35768485344138495,0.48824684433179305,0.0,0.8634076867438438,-0.17887722967311465,0.0,0
-0.8220853268271393,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,-0.8198590598165723,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.9701223859101942,0.0,-1.0661387978627568,-0.17887722967311465,0.0,0
0.28006903058445826,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.6586932174627714,-0.1261520723863031,-0.14461497152050704,0.29432312680876643,1.2984519722440082,0.0,1.935377955969733,-0.17887722967311465,0.0,0
0.9098715205339426,0.5714066645118441,1.7905606818154083,0.8741454334712865,1.5599737514196803,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,0.48824684433179305,0.0,0.32742255213089927,5.242981448729329,0.0,1
1.382223387996056,0.5714066645118441,1.7905606818154083,0.1535968941216777,1.8054644540748392,-0.1261520723863031,-0.14461497152050704,0.3599715275662184,1.2984519722440082,0.0,2.2927013790450297,5.242981448729329,0.0,1
-0.7433600155834538,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.5792058327515717,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,-0.8080813603277511,0.0,-0.8517447440175788,-0.17887722967311465,0.0,0
1.0673221430213138,-0.5238856944340469,1.7905606818154083,0.1535968941216777,-0.17883564138686145,-0.1261520723863031,6.913871653134828,-2.200316101974421,2.5947801769035523,0.0,1.7209839021245552,5.242981448729329,0.0,1
-0.19228283687765496,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.2395098067507478,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,0.32620581874935,0.0,0.6490136328986661,-0.17887722967311465,0.0,0
1.4609486992397414,0.5714066645118441,-0.5584001493882834,1.5946939728208953,1.2753157368645602,7.925746547808698,-0.14461497152050704,-0.43779925555151694,0.9743699210791221,0.0,0.2631043359773458,-0.17887722967311465,0.0,1
-0.7433600155834538,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.4014937621842936,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,-0.6460403347453081,0.0,-0.8517447440175788,-0.17887722967311465,0.0,0
0.1226184080970872,0.5714066645118441,-0.5584001493882834,0.1535968941216777,0.7097172354312866,-0.1261520723863031,-0.14461497152050704,1.0427148954437226,0.650287869914236,0.0,0.005831471363132512,-0.17887722967311465,0.0,1
1.382223387996056,1.666699023457735,1.7905606818154083,2.3152425121705043,1.7166084187912,-0.1261520723863031,-0.14461497152050704,0.4227236753490775,-0.48399930916286504,0.0,-0.35149195171216374,-0.17887722967311465,0.0,1
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.5376317736530538,-0.1261520723863031,-0.14461497152050704,0.6952472885774929,-0.15991725799797904,0.0,0.005831471363132512,-0.17887722967311465,0.0,1
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.5366075360882403,-0.1261520723863031,-0.14461497152050704,0.05178875734373429,0.16416479316690702,0.0,0.4346195790534882,-0.17887722967311465,0.0,0
-0.6646347043397682,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.568961361213903,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.6460403347453081,0.0,-0.637350690172401,-0.17887722967311465,0.0,0
-0.5071840818523972,1.666699023457735,1.7905606818154083,0.8741454334712865,-1.259536865010536,-0.1261520723863031,-0.14461497152050704,-2.200316101974421,-1.132163411492637,0.0,-1.6021239324757013,-0.17887722967311465,0.0,1
4.373785215256106,1.666699023457735,1.7905606818154083,0.8741454334712865,2.3505568965880808,-0.1261520723863031,-0.14461497152050704,-0.9065537359831403,7.942134021124172,0.0,5.044091736724812,-0.17887722967311465,0.0,1
-0.6646347043397682,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.5615254044494966,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.6460403347453081,0.0,-0.637350690172401,-0.17887722967311465,0.0,0
-0.6646347043397682,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.568961361213903,-0.1261520723863031,-0.14461497152050704,-1.0420907457536555,-0.6460403347453081,0.0,-0.637350690172401,-0.17887722967311465,0.0,0
-0.8220853268271393,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.3495434931002321,-0.1261520723863031,-0.14461497152050704,0.8400254581050884,-0.9701223859101942,0.0,-1.0661387978627568,-0.17887722967311465,0.0,0
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.25410917167028746,-0.1261520723863031,-0.14461497152050704,0.8400254581050884,0.16416479316690702,0.0,0.4346195790534882,-0.17887722967311465,0.0,0
-0.42845877060871157,0.5714066645118441,-0.5584001493882834,0.1535968941216777,-1.4146003401834002,-0.1261520723863031,-0.14461497152050704,0.11613461046710992,-0.6460403347453081,0.0,-0.9946741132476975,-0.17887722967311465,0.0,1
-0.6646347043397682,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.985272951076425,-0.1261520723863031,-0.14461497152050704,1.0427148954437226,-0.6460403347453081,0.0,-0.637350690172401,-0.17887722967311465,0.0,1
0.5162449643155149,1.666699023457735,1.7905606818154083,0.8741454334712865,0.9456208732364724,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,0.002123767584463993,0.0,-0.20856258248204532,-0.17887722967311465,0.0,1
0.8311462092902571,0.5714066645118441,1.7905606818154083,0.8741454334712865,1.6003649234624937,-0.1261520723863031,-0.14461497152050704,-0.5311089709503766,-0.15991725799797904,0.0,0.22022552520831035,-0.17887722967311465,0.0,1
2.248201811676597,2.761991382403626,-0.5584001493882834,3.035791051520113,1.3480833178098188,-0.1261520723863031,-0.14461497152050704,-0.5228862757236571,0.9743699210791221,0.0,-0.05542397259263275,-0.17887722967311465,0.0,1
-0.7433600155834538,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.4014937621842936,-0.1261520723863031,-0.14461497152050704,-0.8490531863835279,-0.6460403347453081,0.0,-0.8517447440175788,-0.17887722967311465,0.0,0
0.8311462092902571,0.5714066645118441,1.7905606818154083,1.5946939728208953,1.5452129015623057,-0.1261520723863031,-0.14461497152050704,1.1778411870028118,-0.15991725799797904,0.0,-0.4229566363272232,-0.17887722967311465,0.0,1
-0.6646347043397682,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.13777785782256916,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.6460403347453081,0.0,-0.637350690172401,-0.17887722967311465,0.0,0
5.554664883911389,3.857283741349517,1.7905606818154083,4.476888130219331,3.4108880194308475,-0.1261520723863031,-0.14461497152050704,-0.5372232827856295,3.5670263303982104,0.0,1.2921957944341995,-0.17887722967311465,0.0,1
-0.11355752563396943,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.2378731817137169,-0.1261520723863031,-0.14461497152050704,0.9526307010709962,0.48824684433179305,0.0,0.8634076867438438,-0.17887722967311465,0.0,1
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,0.1535968941216777,0.2541091716702865,-0.1261520723863031,-0.14461497152050704,0.3333018647585036,-0.6460403347453081,0.0,-0.7088153747874604,-0.17887722967311465,0.0,0
-0.19228283687765496,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.025332409891082208,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,0.32620581874935,0.0,0.6490136328986661,-0.17887722967311465,0.0,0
-0.8220853268271393,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.8198590598165723,-0.1261520723863031,-0.14461497152050704,-0.5788006032653491,-0.9701223859101942,0.0,-1.0661387978627568,-0.17887722967311465,0.0,0
-0.19228283687765496,-0.5238856944340469,-0.5584001493882834,0.1535968941216777,0.5043520233925778,-0.1261520723863031,-0.14461497152050704,0.8400254581050884,-0.32195828358042206,0.0,-0.5658860055573416,-0.17887722967311465,0.0,1
0.5949702755592005,0.5714066645118441,-0.5584001493882834,0.1535968941216777,1.1531284776723745,-0.1261520723863031,-0.14461497152050704,0.6952472885774929,0.48824684433179305,0.0,0.8634076867438438,-0.17887722967311465,0.0,1
1.382223387996056,0.5714066645118441,1.7905606818154083,2.3152425121705043,1.5544727493085686,-0.1261520723863031,-0.14461497152050704,-0.6560156270134003,-0.48399930916286504,0.0,-0.35149195171216374,-0.17887722967311465,0.0,1
-0.5071840818523972,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,0.41952306293014024,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.32195828358042206,0.0,-0.20856258248204532,-0.17887722967311465,0.0,0
1.539674010483427,0.5714066645118441,1.7905606818154083,0.8741454334712865,1.6284801370153363,-0.1261520723863031,-0.14461497152050704,0.9526307010709962,2.2706981257386665,0.0,1.1849987675116107,-0.17887722967311465,0.0,1
-0.5859093930960827,0.5714066645118441,1.7905606818154083,0.1535968941216777,-0.6168940383908386,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,-0.9701223859101942,0.0,-1.2805328517079346,-0.17887722967311465,0.0,0
-0.19228283687765496,0.5714066645118441,1.7905606818154083,0.1535968941216777,1.034036456676238,-0.1261520723863031,-0.14461497152050704,-1.0420907457536555,-0.48399930916286504,0.0,-0.5658860055573416,-0.17887722967311465,0.0,1
0.35879434182814385,1.666699023457735,-0.5584001493882834,0.8741454334712865,0.28763048424485094,-0.1261520723863031,-0.14461497152050704,-0.017506776789132223,-0.48399930916286504,0.0,-0.4229566363272232,-0.17887722967311465,0.0,1
-0.9008106380708248,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.22802345555579,-0.1261520723863031,-0.14461497152050704,1.8534726447982584,-1.132163411492637,0.0,-1.2805328517079346,-0.17887722967311465,0.0,0
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.2541091716702865,-0.1261520723863031,-0.14461497152050704,-0.5788006032653491,0.002123767584463993,0.0,0.4346195790534882,-0.17887722967311465,0.0,1
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.4175147995059832,-0.1261520723863031,-0.14461497152050704,-0.5788006032653491,0.16416479316690702,0.0,0.4346195790534882,-0.17887722967311465,0.0,0
0.9885968317776281,0.5714066645118441,1.7905606818154083,0.1535968941216777,1.2701790463061657,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,1.6225340234088943,0.0,1.5780545328944364,-0.17887722967311465,0.0,1
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,0.1535968941216777,0.012269698292185901,-0.1261520723863031,-0.14461497152050704,-0.6801453219346663,-0.8080813603277511,0.0,-0.9946741132476975,-0.17887722967311465,0.0,0
-0.34973345936502603,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.31999299849808566,-0.1261520723863031,-0.14461497152050704,0.3333018647585036,0.002123767584463993,0.0,0.22022552520831035,-0.17887722967311465,0.0,0
1.3034980767523703,0.5714066645118441,-0.5584001493882834,1.5946939728208953,1.0812837096913017,-0.1261520723863031,-0.14461497152050704,0.02926770875055282,-0.32195828358042206,0.0,0.09158909290120372,-0.17887722967311465,0.0,1
-0.03483221439028388,0.5714066645118441,-0.5584001493882834,0.8741454334712865,0.6283879356667065,-0.1261520723863031,-0.14461497152050704,-0.7262111031479921,-0.15991725799797904,0.0,-0.9589417709401677,-0.17887722967311465,0.0,1
-0.5859093930960827,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.1475198657885457,-0.1261520723863031,-0.14461497152050704,1.8534726447982584,-0.6460403347453081,0.0,-0.4229566363272232,-0.17887722967311465,0.0,0
-0.8220853268271393,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.3495434931002321,-0.1261520723863031,-0.14461497152050704,-0.5788006032653491,-0.9701223859101942,0.0,-1.0661387978627568,-0.17887722967311465,0.0,0
-0.6646347043397682,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,-0.13777785782256916,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,-0.6460403347453081,0.0,-0.637350690172401,-0.17887722967311465,0.0,0
0.20134371934077275,0.5714066645118441,-0.5584001493882834,0.1535968941216777,1.121173670261448,-0.1261520723863031,-0.14461497152050704,-1.4402307119545437,0.002123767584463993,0.0,0.14876084059325095,-0.17887722967311465,0.0,1
-0.19228283687765496,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.12529544958517602,-0.1261520723863031,-0.14461497152050704,0.5022097292073651,0.32620581874935,0.0,0.6490136328986661,-0.17887722967311465,0.0,0
2.4843777454076537,0.5714066645118441,1.7905606818154083,0.1535968941216777,1.5596406024353369,7.925746547808698,-0.14461497152050704,0.036256999693264125,3.5670263303982104,0.0,4.293712548266689,5.242981448729329,0.0,1
-0.5859093930960827,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.0021190807789555,-0.1261520723863031,-0.14461497152050704,-0.46297806764327276,-0.48399930916286504,0.0,-0.4229566363272232,-0.17887722967311465,0.0,0
0.4375196530718294,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.2628744083777151,-0.1261520723863031,-0.14461497152050704,0.4056909495223016,1.6225340234088943,0.0,2.3641660636600887,-0.17887722967311465,0.0,1
-0.7433600155834538,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,-0.45983254745778734,-0.1261520723863031,-0.14461497152050704,-1.389558352619885,-0.8080813603277511,0.0,-0.8517447440175788,-0.17887722967311465,0.0,1
0.28006903058445826,0.5714066645118441,-0.5584001493882834,0.1535968941216777,0.8513057386568303,-0.1261520723863031,-0.14461497152050704,-0.017506776789132223,0.16416479316690702,0.0,0.29169020982336974,-0.17887722967311465,0.0,1
0.1226184080970872,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.841620576989475,-0.1261520723863031,-0.14461497152050704,-0.752534406698464,0.9743699210791221,0.0,1.5065898482793774,-0.17887722967311465,0.0,1
-0.11355752563396943,-0.5238856944340469,-0.5584001493882834,0.1535968941216777,-0.5429019263954059,-0.1261520723863031,-0.14461497152050704,1.3467490514516733,-0.15991725799797904,0.0,-0.4229566363272232,-0.17887722967311465,0.0,1
0.1226184080970872,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,0.20599925704908434,-0.1261520723863031,6.913871653134828,-2.200316101974421,1.136410946661565,0.0,1.5065898482793774,5.242981448729329,0.0,1
3.035454924113452,2.761991382403626,1.7905606818154083,3.035791051520113,2.58500555083612,-0.1261520723863031,-0.14461497152050704,-0.4805269366769206,2.5947801769035523,0.0,0.5571304669650183,-0.17887722967311465,0.0,1
2.248201811676597,0.5714066645118441,1.7905606818154083,1.5946939728208953,2.1520858177488695,-0.1261520723863031,-0.14461497152050704,-0.6801453219346663,1.6225340234088943,0.0,1.120680551358057,5.242981448729329,0.0,1
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.7000131639239342,-0.1261520723863031,-0.14461497152050704,0.05178875734373429,0.16416479316690702,0.0,0.4346195790534882,-0.17887722967311465,0.0,0
-0.11355752563396943,-0.5238856944340469,-0.5584001493882834,0.1535968941216777,0.7363997071571617,-0.1261520723863031,-0.14461497152050704,0.5022097292073651,-0.48399930916286504,0.0,-0.4229566363272232,-0.17887722967311465,0.0,1
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.7626810376804335,-0.1261520723863031,-0.14461497152050704,0.6952472885774929,-0.15991725799797904,0.0,0.005831471363132512,-0.17887722967311465,0.0,0
-0.6646347043397682,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.5615254044494975,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.6460403347453081,0.0,-0.637350690172401,-0.17887722967311465,0.0,0
-0.7433600155834538,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.4014937621842936,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,-0.8080813603277511,0.0,-0.8517447440175788,-0.17887722967311465,0.0,0
-0.34973345936502603,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.8511567653895352,-0.1261520723863031,-0.14461497152050704,0.3333018647585036,0.002123767584463993,0.0,0.22022552520831035,-0.17887722967311465,0.0,0
1.6183993217271124,1.666699023457735,1.7905606818154083,0.8741454334712865,1.8614985600515168,-0.1261520723863031,-0.14461497152050704,-0.7262111031479921,2.1086571001562233,0.0,1.2921957944341995,-0.17887722967311465,0.0,1
-0.9795359493145104,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.6992146702044997,-0.1261520723863031,-0.14461497152050704,-1.186868915281251,-1.132163411492637,0.0,-1.4949269055531125,-0.17887722967311465,0.0,0
0.5162449643155149,0.5714066645118441,1.7905606818154083,2.3152425121705043,0.8400981999899212,-0.1261520723863031,-0.14461497152050704,-0.46297806764327276,-0.48399930916286504,0.0,-1.1376034824778158,-0.17887722967311465,0.0,1
-0.19228283687765496,0.5714066645118441,1.7905606818154083,0.1535968941216777,1.034036456676238,-0.1261520723863031,-0.14461497152050704,-0.6801453219346663,-0.6460403347453081,0.0,-0.5658860055573416,-0.17887722967311465,0.0,1
1.0673221430213138,0.5714066645118441,-0.5584001493882834,1.5946939728208953,0.9599193374914957,-0.1261520723863031,-0.14461497152050704,0.05178875734373429,-0.48399930916286504,0.0,-0.1656837717130099,-0.17887722967311465,0.0,1
-0.5071840818523972,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.6398458036371798,-0.1261520723863031,-0.14461497152050704,-0.6801453219346663,-0.32195828358042206,0.0,-0.20856258248204532,-0.17887722967311465,0.0,0
-0.5859093930960827,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.6168940383908376,-0.1261520723863031,-0.14461497152050704,0.5022097292073651,-0.32195828358042206,0.0,-0.4229566363272232,-0.17887722967311465,0.0,0
-0.5859093930960827,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,-0.23166899600272062,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.48399930916286504,0.0,-0.4229566363272232,-0.17887722967311465,0.0,1
-0.03483221439028388,0.5714066645118441,-0.5584001493882834,0.1535968941216777,0.7172439709503455,-0.1261520723863031,-0.14461497152050704,-0.35768485344138495,0.16416479316690702,0.0,-0.28002726709710474,-0.17887722967311465,0.0,1
1.3034980767523703,0.5714066645118441,1.7905606818154083,0.8741454334712865,1.4962386746533685,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,1.2984519722440082,0.0,0.8634076867438438,-0.17887722967311465,0.0,1
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.9656092554622626,-0.1261520723863031,-0.14461497152050704,0.6952472885774929,-0.15991725799797904,0.0,0.005831471363132512,-0.17887722967311465,0.0,1
-0.11355752563396943,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.2378731817137169,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,0.48824684433179305,0.0,0.8634076867438438,-0.17887722967311465,0.0,1
-0.03483221439028388,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.16671401066181116,-0.1261520723863031,-0.14461497152050704,1.403051672934627,0.650287869914236,0.0,1.0778017405890217,-0.17887722967311465,0.0,1
-0.2710081481213405,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,-0.1350164350880294,-0.1261520723863031,-0.14461497152050704,-0.8490531863835279,0.16416479316690702,0.0,0.4346195790534882,-0.17887722967311465,0.0,1
-0.5859093930960827,-0.5238856944340469,-0.5584001493882834,0.1535968941216777,0.1535560463853954,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-1.132163411492637,0.0,-1.2805328517079346,-0.17887722967311465,0.0,0
1.2247727655086849,0.5714066645118441,1.7905606818154083,1.5946939728208953,1.3901066344337687,-0.1261520723863031,-0.14461497152050704,-0.2801003798189414,-0.15991725799797904,0.0,0.005831471363132512,-0.17887722967311465,0.0,1
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.25410917167028746,-0.1261520723863031,-0.14461497152050704,0.05178875734373429,0.16416479316690702,0.0,0.4346195790534882,-0.17887722967311465,0.0,0
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.0886406889319165,-0.1261520723863031,-0.14461497152050704,0.6952472885774929,-0.15991725799797904,0.0,0.005831471363132512,-0.17887722967311465,0.0,1
0.9885968317776281,0.5714066645118441,-0.5584001493882834,0.8741454334712865,0.8867804352575023,-0.1261520723863031,-0.14461497152050704,0.4227236753490775,0.48824684433179305,0.0,0.4346195790534882,-0.17887722967311465,0.0,1
-0.19228283687765496,0.5714066645118441,1.7905606818154083,0.1535968941216777,0.7691942400344078,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,-0.48399930916286504,0.0,-0.5658860055573416,-0.17887722967311465,0.0,1
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.31368995295929697,-0.1261520723863031,-0.14461497152050704,0.6952472885774929,-0.15991725799797904,0.0,0.005831471363132512,-0.17887722967311465,0.0,0
-0.03483221439028388,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.22441724377616054,-0.1261520723863031,-0.14461497152050704,0.6373360207664543,0.650287869914236,0.0,1.0778017405890217,-0.17887722967311465,0.0,0
