domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674176,-0.0731895805166893,-0.041209287229152174,-1.3304324959141298,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7245807741559048,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.2695535795021602,-0.0731895805166893,-0.041209287229152174,0.9875236280943823,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.58102892292536,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.2722708095646542,-0.0731895805166893,-0.041209287229152174,-0.6280215492448836,0.47643529194023515,0.0,1.4986155063966604,-0.07484361006130753,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,-1.7819823902015024,-1.1823732564028673,0.0,-1.511948161399641,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.3866046550915711,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,0.021664337825136683,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.35296898223131606,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7515449723580054,-0.0731895805166893,-0.041209287229152174,-0.5109530581333428,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.48102042171129655,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,0.47643529194023515,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.858320033357877,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.37325381775784416,-0.0731895805166893,-0.041209287229152174,-0.0426790936871786,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130753,0.0,0
-0.15126629532936212,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,1.1280058174282315,-0.35296898223131606,0.0,-0.9958515326345608,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.8812937743696504,-0.0731895805166893,-0.041209287229152174,-0.0852494540913756,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
1.0936046518787845,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,1.0491718360854723,-0.0731895805166893,-0.041209287229152174,0.2094684256299867,2.1352438402833376,0.0,2.788857078309361,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.5120888382282772,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.273936460499425,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
1.5915530307620431,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.299161336902985,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,2.9646481144548886,0.0,3.821050335839521,-0.07484361006130753,0.0,1
-1.1471630530958794,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-2.3132193561941867,-0.0731895805166893,-0.041209287229152174,-2.3840489159179987,-1.3897243249457552,0.0,-1.856012580576361,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,-0.11608010444486441,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.8812937743696493,-0.0731895805166893,-0.041209287229152174,0.5660770600928343,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.265251057062208,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.4842286870261747,-0.0731895805166893,-0.041209287229152174,2.8840331841013467,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.696262187507157,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
0.9691175571579699,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,0.5926269217487231,-0.0731895805166893,-0.041209287229152174,1.0641502768219364,0.47643529194023515,0.0,0.5524383536606801,-0.07484361006130753,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.0534416561905908,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.48754217781214965,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.8030372485070296,-0.0731895805166893,-0.041209287229152174,-1.5411557799149036,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.58102892292536,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7146264733303719,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674176,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-2.4928037465303907,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130753,0.0,0
3.5833465462950778,1.79943651087425,3.0482803056196617,1.6545731433167832,2.1339688213431303,-0.0731895805166893,-0.041209287229152174,-0.6280215492448836,4.830807731340879,0.0,2.272760449544281,-0.07484361006130753,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.3637486696298148,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-1.0226759583750649,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,-1.641276339575379,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.5120888382282772,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.11907618886442613,-0.0731895805166893,-0.041209287229152174,-1.5411557799149036,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,-0.33631206765674065,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.2695535795021602,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674065,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-2.227741892367885,-0.0731895805166893,-0.041209287229152174,1.1280058174282315,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
2.711936883249375,1.79943651087425,3.0482803056196617,2.637884104389585,2.726269822772173,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,0.6837863604831229,0.0,0.41481258598999204,-0.07484361006130753,0.0,1
-0.8981888636542501,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.073156613974163,-0.0731895805166893,-0.041209287229152174,-1.5411557799149036,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,-0.14694153536036414,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.4903167391746465,-0.0731895805166893,-0.041209287229152174,-0.0852494540913756,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.4965805437203807,-0.0731895805166893,-0.041209287229152174,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.48102042171129655,-0.0731895805166893,-0.041209287229152174,-0.5109530581333428,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.15126629532936212,1.79943651087425,-0.32797435002776615,0.6712621822439814,-0.5120888382282772,-0.0731895805166893,-0.041209287229152174,-0.8036242859121953,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130753,0.0,0
-0.5247275794918062,1.79943651087425,-0.32797435002776615,0.6712621822439814,-1.2913864678481735,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.9750221878599795,0.0,-1.511948161399641,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.5926269217487266,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.641276339575379,-0.0731895805166893,-0.041209287229152174,-1.3304324959141298,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.5116231760003788,-0.0731895805166893,-0.041209287229152174,-1.915774951471835,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.40024048477099144,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130753,0.0,0
0.09770789411226723,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.37325381775784416,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,-0.14561791368842827,0.0,-0.6517871134578407,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.021664337825138952,-0.0731895805166893,-0.041209287229152174,-0.5109530581333428,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.8981888636542501,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,-1.073156613974163,-0.0731895805166893,-0.041209287229152174,-1.3304324959141298,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130753,0.0,0
0.5956562729955259,1.79943651087425,3.0482803056196617,1.6545731433167832,1.4297950443353904,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,1
0.09770789411226723,1.79943651087425,-0.32797435002776615,0.6712621822439814,-0.4365295872581658,-0.0731895805166893,-0.041209287229152174,-1.119709211913356,-0.14561791368842827,0.0,-0.6517871134578407,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-0.14561791368842827,0.0,0.2083739344839598,-0.07484361006130753,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.8152892784617386,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-0.14561791368842827,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7146264733303719,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.5116231760003788,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.4222766290978886,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-1.1471630530958794,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,-2.3132193561941867,-0.0731895805166893,-0.041209287229152174,-2.3840489159179987,-1.3897243249457552,0.0,-1.856012580576361,-0.07484361006130753,0.0,0
0.4711691782747112,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.5974513053846453,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.14561791368842827,0.0,-0.13569048469276052,-0.07484361006130753,0.0,1
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.061778474334643216,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.3637486696298148,-0.0731895805166893,-0.041209287229152174,-2.0009156722802284,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.9003517005334892,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
0.9691175571579699,1.79943651087425,3.0482803056196617,1.6545731433167832,1.9860354058569234,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.14561791368842827,0.0,-0.4367468514723905,-0.07484361006130753,0.0,1
0.34668208355389657,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.8813913784370581,-0.0731895805166893,-0.041209287229152174,-0.4683826977291461,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.925914263869852,-0.0731895805166893,-0.041209287229152174,-0.0426790936871786,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.3637486696298148,-0.0731895805166893,-0.041209287229152174,-1.5411557799149036,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
