url,label,Unnamed: 2
https://www.iheartcomix.com,1,
http://www.edurecruit.idevs.site,0,
http://www.domenfireyes.com,0,
http://www.lb790d30efb8d1a5aade3b3e4dca04e682.ws,0,
https://www.aep.com,1,
https://www.netgsm.com.tr,1,
https://www.beerbooks.com,1,
https://www.europeristat.com,1,
http://noblelao.xyz/,0,
http://www.candasyapi.com,0,
https://a9dwibrs.dreamwp.com/home/manage/privatkunden.html,0,
https://www.integritybotanicals.com,1,
http://www.pasionportufuturo.pe,0,
https://www.epiteszforum.hu,1,
https://www.vaxbeforetravel.com,1,
https://bfbfgbfvf.boxmode.io/,0,
https://mexcorp.org/prex/,0,
http://www.paynag.cf,0,
https://www.vtechkids.com,1,
http://www.sadma.knrowz.com,0,
http://www.0hna.com,0,
https://www.wttw.com,1,
https://inform-01.web.app/,0,
https://www.lost45.com,1,
http://www.creemo.pl,0,
https://www.welcometoloudcity.com,1,
https://www.edisciples.com,1,
https://1fwxy2vcdq.yolasite.com/,0,
https://www.nikkansports.com,1,
https://cloud.podlink.to/idpkmjclyjikpip4die6a4,0,
https://wordpress-zapier.hostedstaging.com//wp-content/uploads/2023/03/teller/sharevide.html,0,
http://www.amphibiblechurch.com,0,
https://www.erakonnad.info,1,
http://www.stuff-4-sale.org,0,
https://myblog-y3abs9fud9.live-website.com/swiss-post/manage/,0,
https://www.sitescapesonline.com,1,
https://www.musicvoice.jp,1,
https://www.artstor.org,1,
https://www.yadifa.eu,1,
https://comp-assyst.com//orgbk-b/client/connexion.html,0,
https://www.designgivers.org,1,
https://www.dock.io,1,
https://www.mylifeasmadalyn.com,1,
https://www.documenters.org,1,
https://www.thestatementapparel.com,1,
https://www.behaleorganics.com,1,
https://www.mascarphone.com,1,
https://www.carehomeprofessional.com,1,
http://www.rg-exponat.ru,0,
http://www.cover.urlfb.co,0,
https://www.equilar.com,1,
https://www.myburc.com,1,
https://www.artscentre.org.nz,1,
http://www.members.nlbformula.com,0,
http://www.ftp.products.serveuser.com,0,
https://www.stmga.org,1,
https://rnknteo-jp.zmetaversal.com/,0,
https://t.co/2nd3gdomfm,0,
https://www.helpingrhinos.org,1,
https://www.khq.com,1,
http://www.theoctopuspress.com,0,
http://www.pasarwood.com,0,
https://www.nnma.gov.ng,1,
https://www.geysertimes.org,1,
http://my-business-104747-103109.square.site/,0,
https://www.eesun-group.com,1,
https://www.tsadamsstudio.com,1,
http://opensea.vg,0,
https://www.usemax.de,1,
https://www.swissolympic.ch,1,
https://shared-secure-doc-c908.pw5bozbp.workers.dev/00987446-2d87-4e99-b5a2-38ca8ea94ede,0,
http://www.22k365.com/,0,
https://www.belmontstakes.org,1,
https://myparcel-7da57.firebaseapp.com/,0,
https://www.kohrong-sanloem.com,1,
https://www.forschungen-engi.ch,1,
https://www.careersinafrica.com,1,
https://www.machinestation.us,1,
http://www.mwrc.ca,0,
https://www.carzonrent.com,1,
http://www.zhengtiankai.com,0,
https://www.abilityone.gov,1,
http://www.crepesandpokes.com/my/myg0v/,0,
http://www.dulieuhay.com,0,
https://www.clubedejornalistas.pt,1,
https://www.racked.com,1,
https://www.horydoly.cz,1,
https://www.tomilho-limao.com,1,
https://www.inverclyde.gov.uk,1,
http://www.114oldest.com,0,
https://www.closingtheloop.eu,1,
https://www.witf.org,1,
https://www.remsing.de,1,
https://www.tennistv.com,1,
http://www.naturallythrivingyou.com,0,
https://carifesta.net/wp-admin/css/colors/sunrise/spotify/webapp/login.php,0,
https://www.replayguitar.com,1,
https://www.learnbig.net,1,
https://www.verilab.com,1,
http://mail.deliverylifesupport.com/public/fjmsxydsjxoitjkzzvvksy25lwemekqk,0,
http://upi-netfixe.info/,0,
http://www.shreeagaramschool.com,0,
http://bafybeidpeijyj3nn5ahhoyfsclgxea2qzocipnpoldmzle6uronug47rse.ipfs.dweb.link/,0,
https://528f2648-8480-49c9-b001-501083adcc48.id.repl.co/,0,
https://att-108920.weeblysite.com/,0,
https://www.eastmountairy.org,1,
http://www.stearnommunty.com,0,
http://www.angleegg.ddns.us,0,
https://21673669-1bd7-4fef-9648-dba54a2d4f5f.id.repl.co/,0,
https://3b2c27ce-bf28-40ce-a5a5-35e85b5adf24.id.repl.co/,0,
https://www.flux.utah.edu,1,
http://5fggfgfgfg4g4gh.blogspot.com.by/,0,
https://www.tidytextmining.com,1,
https://www.oomicure.com,1,
https://www.feedsyouneed.com,1,
https://cancel72590913-binance-com.firebaseapp.com/,0,
https://mickeytech1.github.io/netflix-clone,0,
https://www.mehdijournal.com,1,
http://www.mqsjw.com,0,
http://www.taminaccount-ir.ml,0,
https://www.cryptopricewidget.com,1,
http://www.tvlinux.com,0,
http://houdopme.com/offers/yahoo.html,0,
https://authsecuritecle.web.app/,0,
https://www.nicole-4-u.de,1,
https://my-ts3card-com.4618393.com/?my.ts3card.com/32.eqztxoqpn,0,
http://cp96714.tw1.ru/,0,
http://www.thesmokecircle.com,0,
http://www.prodevestate.com,0,
https://www.fcb-fanclub-hofherrnweiler.de,1,
https://www.simonshieldcars.co.uk,1,
https://www.amisdebourvil.fr,1,
https://bartontrucking.com,0,
http://u1932599.cp.regruhosting.ru/sucarsal/,0,
https://www.atlantahistorycenter.com,1,
https://www.oxblue.com,1,
https://appeal-caseid-26fb0.firebaseapp.com/,0,
https://www.sotipical.com,1,
https://www.zavvi.com,1,
https://fb-restriction-case-1f044.web.app/,0,
https://www.anylogic.com,1,
https://webmail-108549.weeblysite.com/,0,
https://hgjk-7354f.web.app/,0,
http://www.connsec.publicvm.com,0,
https://www.datarepublic.com,1,
https://www.truebeautybynature.com,1,
https://www.ohris.com,1,
https://www.dokonalydomov.cz,1,
https://www.baba.org.uk,1,
http://www.bbistrovantonbb.com,0,
https://0fb1ff6c-0d0a-4af3-a11b-7a4b975df588.id.repl.co,0,
https://p1v2og.webwave.dev/,0,
https://ipfs.io/ipfs/qmqwhy5gcarjy5qcpnmvwzhhggsghbhzgwjdicrda9fyeq?filename=next.sundd.html,0,
http://www.greenpage.top,0,
https://asilaqstg.wpengine.com/wp-admin/includes/891820/33423270,0,
https://rackspcemondy004.firebaseapp.com/,0,
https://www.main-echo.de,1,
https://www.whatcomcounty.us,1,
https://mentecnologiabpfr.web.app/,0,
https://mtalha21.github.io/instagram.github.io/,0,
https://www.maltataxi.mt,1,
https://www.thatsmags.com,1,
https://www.pbs.up.pt,1,
http://www.advanced-ip-scaner.com,0,
https://www.fpsonline.org.uk,1,
http://www.ehom.cn,0,
http://www.campbellc.ga,0,
https://www.quickborn.de,1,
https://verification-roundcube.web.app/,0,
https://www.creativespirit.on.ca,1,
https://instagram-sk.blogspot.com/,0,
http://www.samiram-mame.ga,0,
http://www.arizonacode.bplaced.net,0,
http://fatura-servidor-23.com/,0,
https://www.thedumpradio.com,1,
https://www.quicktojobs.com,1,
https://login.p.verifyyahoomail.com/login.php?https://login.yahoo.com/?.src=ym&.intl=us&.lang=en-us,0,
http://ethereumche.com,0,
http://newrog.godaddysites.com/,0,
http://www.nserva.live,0,
https://www.pydev.org,1,
https://venzamonster2464.weebly.com/,0,
http://jio-tv.dtvhindi.in,0,
http://www.ws006-proxy-ajcryptominer.ajplugins.com,0,
https://maildinshaakckjnw87.web.app/,0,
http://www.house118.ir,0,
https://www.sexatspsp.com,1,
https://www.presidencia.gob.bo,1,
https://offersattjrfhyh-106339.square.site/,0,
https://www.millionidole.com,1,
https://www.adisq.com,1,
https://mtonline-info.web.app/,0,
https://pekgxr.webwave.dev/,0,
https://www.candlepinproject.org,1,
https://www.mfyi.com,1,
https://562b58a9-dbb4-4ff8-89d2-38554c5f3464.id.repl.co/,0,
https://www.wubenlight.com,1,
https://frenchrj10.wixsite.com/my-site,0,
http://www.amplamaisbeneficios.com.br,0,
https://www.cofona.org,1,
http://www.hizika.com,0,
http://www.ns01.us,0,
https://www.mauritiusconscious.com,1,
https://wwwinforaknteo.harmonysemi.com/,0,
http://rvqarxsyac.duckdns.org,0,
https://www.robmathes.com,1,
https://www.nationalredlist.org,1,
https://uqiups.com/,0,
http://www.sadteam.net,0,
https://www.scritti.luigigiussani.org,1,
https://www.ccac.gov,1,
https://gateway.pinata.cloud/ipfs/bafybeiamjih5g3pgqur5gtbzil7kjep3vtszsunt75kz7l24q36h53rwai//resultsbox18_onedrive44649.html,0,
https://www.riot-os.org,1,
https://www.idubaivisa.com,1,
http://www.moontag.com,0,
http://benac.co.zm/core/xfinity-new-rd1035-user-em(ph)-thank/index.html,0,
https://newattupdate078.wixsite.com/my-site,0,
https://www.seanet.se,1,
https://bafybeihy6qm5hqsvgxcw2e2pkfcwojwjkbvezjs7w5ufpxzazoiuh3a6ji.ipfs.dweb.link/,0,
http://www.alltoponline.com,0,
http://bafybeig3xlhquzvdynnlfn6v7oau5zbfb4vrozsfr6wk6rz4csuahda3gq.ipfs.dweb.link/,0,
https://www.hnfjz.com,1,
https://www.craspire.com,1,
https://apex2go.com/readme/9/7/admin002/rertrghhj/em.html,0,
https://page-verify79.firebaseapp.com/,0,
https://www.lewistownsentinel.com,1,
https://dijitalsubeacikdenizv10-com.tk/,0,
http://www.eventricity.biz,0,
http://christianschumann.com/https/102.165.41.309363/http.tuya.com.co/login.html,0,
https://fiemnet2bq--alfajorcapitan.repl.co/,0,
https://www.pacha.com,1,
https://bafybeiaqppm2cce7xj6chqcwxds5ktiecxzpevpgwjfpgcn6l6owwjwwhm.ipfs.dweb.link/gggg.html,0,
https://www.coloratelierpaint.com,1,
https://www.adc.de,1,
http://www.amazceom-co-jp.amaczeon.chafalv.top/,0,
http://www.baidu.wookhost.me,0,
http://www.kueronakayaeotn.co.jp.kuerocekayaoato.ppjltg.top/ai/?authenticated=true&amp;openid/gp/signin/x&i=a&oauth=m&i?ie=utf8&ref_=rhf_custrec_signind6549a16667b4d8f54f58ce469d61277c83d5263,0,
https://www.hugr.ca,1,
https://www.epbaeurope.net,1,
https://www.purplevrs.com,1,
https://4565467564532534444--3454544353453.repl.co/loading01.php,0,
http://www.amazceozm-co-jp.amazzeocn.513586.top/,0,
https://www.nais.org,1,
https://www.myshelf.app,1,
http://www.hubbardproducts.com,0,
https://www.theburningmonk.com,1,
http://www.cosentinoconsult.com.br,0,
https://docs-point-0utlook.web.app/,0,
https://ipfs.io/ipfs/qmybh2tv6pjymgsgpczckzrwjfehtb6uuzzepasbvdj3ck/amapiauotweb.html,0,
https://vsq214.webwave.dev/,0,
https://www.kuronekoyamato.co.jp.gfcsz.top/ja,0,
http://www.hostedforfree.com,0,
https://www.sydneycriminallawyers.com.au,1,
https://www.endslaverynow.org,1,
http://www.eblagh-iran.com,0,
https://e-bisapluswed.verifiicacion.repl.co/,0,
https://www.mommyskitchen.net,1,
https://www.coolaroo.com,1,
https://www.petaasia.com,1,
https://www.hollandroadyarn.co.nz,1,
https://www.hanielas.com,1,
https://www.beantreelearning.com,1,
https://www.especiallypuglia.com,1,
https://69d63a20-16b8-414a-a02e-f650f409515d.id.repl.co,0,
http://www.bxxo.qxywa.com,0,
https://www.unicomstarker.com,1,
http://zibvevgppf.hang04frp.club/vnafvra97w/?q=3717065149&id=100,0,
https://k32rmm.web.app/,0,
https://www.networkrailmediacentre.co.uk,1,
https://www.fredericknewspost.com,1,
https://www.lunapark.co.il,1,
https://magaziineeonline.com/magalu-fatura/inicio/,0,
https://www.globaltradingtools.com,1,
https://www.qosfc.com,1,
https://www.bullitt.org,1,
https://www.upt.pt,1,
http://www.smtp.applesoftupdate.com,0,
https://www.12af.acc.af.mil,1,
https://www.iccpp.org,1,
https://www.treasuretrovejewelry.com,1,
https://pst-secur.web.app/,0,
http://www.docxpcgle.epizy.com,0,
https://vocemudandoparablack.com/app.php,0,
http://www.kuerennkaycoato-co-jp.kuercnokayccata.rzyddn.top/ai/?authenticated=true&amp;amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signinc3c9e4b3d5723edfabbbdb684f7299da568cf9c8,0,
http://www.4everproxy.com,0,
https://www.stuffedwithplushtoys.com,1,
http://189.38.106.100?rid=yxu3hnt,0,
https://www.acufinder.com,1,
http://accesso-utente-web.69-57-163-131.cprapid.com/,0,
https://www.flsd.uscourts.gov,1,
https://aol-mail-102919.weeblysite.com/,0,
http://www.q3b.ru,0,
http://www.akcja.pintabarrelbrewing.pl,0,
https://www.ncregister.com,1,
http://www.f0538075.xsph.ru,0,
https://www.boozyburbs.com,1,
https://verifiedownlpro.web.app/,0,
http://jefferieswealth.com,0,
https://www.thesealedknot.org.uk,1,
https://www.metisnation.org,1,
https://www.encoreeventgroup.com,1,
https://www.disfrutaviena.com,1,
http://www.ttnj.fburl.fun,0,
http://mail.jila.se///vex7/hinet.html,0,
https://www.swissid.ch,1,
http://www.aqadelics.com,0,
https://wwwinfoorico.jgr55.com/,0,
https://uphuldlog-uaxz.godaddysites.com/,0,
http://www.pockctaaed.co.jp.gumsty.top/ai/registration.php,0,
http://www.mon-ip.com,0,
https://bafybeiarc7nzd74ard6idlnxuaweudaua4bvhqzn7vnhmoqbmw5r7cl3ym.ipfs.cf-ipfs.com//webapp.html,0,
http://www.empty-boat-5019.dgentile8443.workers.dev,0,
http://www.s.progammerli.com,0,
https://www.bedtimefan.com,1,
https://posti-fi-palvelu.com/pages,0,
http://www.selfip.info,0,
https://www.unesa.ac.id,1,
https://www.coltura.org,1,
https://www.starbelashop.com.br,1,
https://www.munich-airport.de,1,
https://ipfs.eth.aragon.network/ipfs/bafybeidvnscpg4et53tdvs4iel5cxua2j4ffcjoyupkyymkgjl2rpywxq4,0,
https://www.cdrlabs.com,1,
https://www.queenslandshows.com.au,1,
http://www.nationallrentacar.com,0,
https://www.usz.ch,1,
http://www.lina.puck666.com,0,
https://www.winebusiness.com,1,
https://www.fabulaa.app,1,
https://www.tabiko.com,1,
http://www.onlineproxy.us,0,
https://demo2.cloudwp.dev/trial-4z6549uz/wp-admin/1/de/,0,
https://tunahrtjanzak1.web.app/,0,
https://www.iclr.co.uk,1,
http://www.kuerennkaycaato-co-jp.kuerccnkayccata.nvqbnq.top/ai/?authenticated=true&amp;openid/gp/signin/x&amp;i=a&amp;oauth=m&amp;i?ie=utf8&amp;ref_=rhf_custrec_signinff6ebbed01be26c267a92a254899a12a5878e47d,0,
https://www.nagefederal.org,1,
https://www.ravelinmagazine.com,1,
https://www.icpsnet.org,1,
https://ucqehvldxdflroneh06.z5.web.core.windows.net/,0,
http://verified-page.com.tr/,0,
https://nhw3staging.serenitybirthstudio.com/wp-content/themes/divi/includes/module-customizer/meta/kyc/v/e440416/,0,
https://www.bebonia.com,1,
http://multidexchain.com/,0,
https://www.bannasch.de,1,
https://www.iwaredesigns.co.uk,1,
https://www.prosim.net,1,
http://tinyurl.com/bper-blocca-pagamento,0,
http://www.csmbuildersllc.com,0,
http://www.fintellectualadvisors.com,0,
https://www.lawrencedurrell.org,1,
http://www.j6k.gcgvb.com,0,
https://www.mentalhealthatwork.org.uk,1,
https://www.aoc.gov,1,
https://aol-mail-103364.weeblysite.com/,0,
https://obabanter19.firebaseapp.com/,0,
https://www.consulting.us,1,
https://www.doudouperdu.fr,1,
https://www.hevratpinto.org,1,
http://www.framboisemangue-traiteur.com,0,
https://www.taleek.com,1,
http://www.bugxic02.top,0,
https://www.rabbitrally.com,1,
https://www.fromyouflowers.com,1,
https://www.coffeefilms.com,1,
https://www.middleboro.k12.ma.us,1,
https://bafybeieqilhn5yjrdt2cs46bglcamzimrcgbfuvq3yec2nki7xbcru5tiu.ipfs.cf-ipfs.com//bdn6-hser-sj3e.html,0,
https://www.agrofoodpark.dk,1,
https://concentricleadership.com/jp,0,
https://maildinshaakckjnw218.firebaseapp.com/,0,
http://www.liveways.pk,0,
http://www.alluapks.online,0,
https://www.hzteeth.com,1,
https://www.rertr.anl.gov,1,
https://www.wetamarine.com,1,
https://www.handbellworld.com,1,
https://www.ariellamoon.com,1,
https://www.toshin.com,1,
http://www.adllliran.ml,0,
http://www.a-ja.purpledaily.com,0,
https://www.cell-auto.com,1,
https://www.marketing-partners.com,1,
https://www.thewire.org.au,1,
https://www.oestecim.pt,1,
https://www.getspiffy.com,1,
https://www.jjifweb.com,1,
https://www.cheshire-today.co.uk,1,
https://szaq-ytv.firebaseapp.com/,0,
https://f0890209-154a-42d0-a967-c0171df80511.id.repl.co,0,
http://www.at02.beeppool.org,0,
https://bafybeicrc2ffcmxjmn6pp6mknsy4vx2zs5vf55zjpkq4e5uhrmyjm265ty.ipfs.dweb.link/tea1.html,0,
https://oficialsegundavlalulza.com/,0,
https://soufritont.blogspot.com/?m=0,0,
https://my-business-103934-101451.square.site/,0,
https://www.rush.ph,1,
http://quitvaping.app/na.php,0,
https://ferwacx.top/jp.php,0,
https://www.uzone.id,1,
http://www.kundenwelt.com,0,
https://bafybeidwjdwmnmxnq44vv73yvmq233xwr4yt3vhuqgyygnk4mrdffxeswm.ipfs.cf-ipfs.com/,0,
http://www.eblghi.ml,0,
http://wviiiviiam.duckdns.org,0,
https://ipfs.io/ipfs/bafybeiamjih5g3pgqur5gtbzil7kjep3vtszsunt75kz7l24q36h53rwai/resultsbox18_onedrive44649.html,0,
https://business-page-appeal-364981291.web.app/,0,
https://www.mopp.qut.edu.au,1,
https://loading-connection-in-action.web.app/,0,
https://www.daviteks.com,1,
https://www.rexswain.com,1,
http://protected-message2022-1311615844.cos.na-ashburn.myqcloud.com/secure.html,0,
https://steamconmmunrtiy.com/profiles/765611983644799542,0,
https://www.haardhout.nl,1,
http://www.wendyj.cf,0,
http://www.office832459375934985734895.duckdns.org,0,
https://ipfs.io/ipfs/bafybeihxpivdzu4eno4oe7kgkjypu66othbii636m7b5gozelnqndkouie,0,
https://att-mail-103601.weeblysite.com/,0,
http://www.ms-update.net,0,
http://www.janewagtus.com,0,
https://mail.theadelaidetimes.com.au,0,
https://s3.amazonaws.com/appforest_uf/f1674740453143x333155491944869800/docu.html#garyt@pinkstontadd.com,0,
https://www.leighsociety.com,1,
https://www.quelibroleo.com,1,
http://abhinabainstitute.com/home.php,0,
https://www.oslo.kommune.no,1,
http://www.driveway-new.com,0,
https://portal.person.butlerapp2.net/,0,
https://www.tomatazos.com,1,
https://434645645645646--345344334643534.repl.co/cargando1.php,0,
http://www.adi-ran.xyz,0,
https://secureliiverify-net.webflow.io/,0,
https://www.lameteoagricole.net,1,
https://attmailingale7372.boxmode.io/,0,
https://project1b-fc492.web.app/,0,
https://www.history.ac.uk,1,
https://www.kcom.com,1,
http://www.gem-importers.com,0,
https://www.taekwondopreschool.com,1,
http://www.shopeinnovationt.com,0,
http://www.techooze.com,0,
https://www.dienchan.org,1,
https://www.myhealthyfit.com,1,
https://gateway.pinata.cloud/ipfs/qmrdlzdythwupqnz3nyns2qijwujryij2scwxy8b6p3szf?_gl=1%2az1xyz8%2ars_ga%2anzy4ntiyymytnzfmmi00m2fhltg1mjgtmwqymgi0mzy3zdaz%2ars_ga_5rmpxg14te%2amty4mjkwntczos4xns4wlje2od...,0,
https://scanoffice365-owa4874.microsoft365scan.workers.dev/,0,
https://www.fiesc.com.br,1,
https://www.aimglobal.org,1,
https://www.chitramala.in,1,
https://bafybeie4pqchsdskydczfwraul6oeggd4bkxaircuji7iplxgtukyit6ry.ipfs.w3s.link/f1222.shtml,0,
https://www.jihadica.com,1,
https://maildinshaakckjnw380.firebaseapp.com/,0,
https://www.observatorioreligion.es,1,
https://www.bluepoppy.com,1,
https://www.roseyleebooks.com,1,
https://www.nativeseedpod.org,1,
https://newadit-2f9f7.web.app/,0,
https://www.dkempdesigns.com,1,
https://dev-bisalinealoginsecure-bo.pantheonsite.io/,0,
https://www.elhistoriador.com.ar,1,
http://www.digitalmarketingmoves.com,0,
https://rinnovo-dominio.abletotravel.it/managehosting/,0,
https://www.radio36.com.uy,1,
https://www.iwco.com,1,
https://www.mademoisellepoirot.com,1,
https://www.veal.org,1,
http://www.brugge.osa.pl,0,
https://www.earthcreations.net,1,
https://www.co2.earth,1,
http://xxdazbvqvqyzgkvumhaiopbc.sepa-00980-force-drop.oa.r.appspot.com/?fbclid=iwar1xvlracsdazfrnhaobid25daerkfnmdby9tjxyfypkvxbz2ln2oeelzog,0,
https://www.intmedsafe.net,1,
https://www.achievehealthcenter.com,1,
https://www.abkco.com,1,
https://www.blackbox-vr.com,1,
http://www.xolegal.com,0,
https://siwholesaleproducts.com/,0,
https://www.almaparket.nl,1,
https://www.bigfoot.com,1,
http://3656aa.net/,0,
https://www.ticbiomed.org,1,
http://mfacebook-help-300317487599303.web.app/,0,
http://www.paragoncraftevents.com,0,
https://www.lennartverhoeff.net,1,
http://www.trendmoversdubai.com,0,
https://www.stodels.com,1,
http://www.gege.oplaymagzine.com,0,
https://www.phloem.app,1,
https://www.policyarchive.org,1,
https://www.sathersjewelers.com,1,
http://www.se.nf,0,
https://www.montpelier-vt.org,1,
https://www.any-village.com,1,
https://www.massterpenes.com,1,
https://business-page-appeal-2334.web.app/,0,
https://www.caravaggio.com,1,
https://www.samuraipants.com,1,
https://licoresesurez.com/css/js/credit-agricolefr/credit-agricoleverification/8d9f3f76293b395/region.php?particulier,0,
https://ipfs.io/ipfs/qmv1wc7t3dcwkfvcoprfrp3whc59b4bd5suhrom6u873pr?filename=auto.html,0,
https://www.lexicool.com,1,
https://www.perio.org,1,
https://www.vfairs.com,1,
http://www.perrr.cannca.shop,0,
https://requered.github.io/requered2.github.io,0,
http://www.coronavirus.oss-accelerate.aliyuncs.com,0,
https://www.fulbright.org.il,1,
https://www.graffitistreet.com,1,
https://pretecsagt.com/creditmituel.com/32842/,0,
https://dev00-36634.firebaseapp.com/,0,
http://www.goun-etc-co.hangnun.utuljvs.cn,0,
https://www.vpo.go.tz,1,
http://festive-bell.23-147-225-74.plesk.page/googles-lipomte.php,0,
https://www.yourdesignerdogblog.com,1,
https://t.co/m8fuyfx0fx,0,
https://www.tribalgroup.com,1,
http://app-fertamisa24345sajda.fft2fw9ojo-ez94ddorn4mr.p.temp-site.link/termsofservice.html,0,
https://www.ecreativeim.com,1,
https://www.fabyswigs.com,1,
http://www.sieuthiphutungxenang.com,0,
http://www.office.otzo.com,0,
https://ameeo.cp95623.com/jp,0,
http://www.ubuixsiox.ga,0,
https://c2864d40-4761-45ee-be1f-d080bddb6687.id.repl.co/,0,
https://domappcheckomeg19.firebaseapp.com/,0,
http://www.omwowxise.cf,0,
https://www.hakes.com,1,
https://yahoo-101495.weeblysite.com/,0,
https://www.truehollywoodtalk.com,1,
https://www.bmlo.lmu.de,1,
https://www.bridal-garden.com,1,
http://www.dubbeldwars.com,0,
https://gytcpssegurity72.gytsegurids872.repl.co/,0,
https://cginzb.com/s/xnpg7vf,0,
http://email-service-update-106647.weeblysite.com/,0,
https://www.maltairport.com,1,
http://www.studentloananalyzer.com,0,
https://www.lincolntimesnews.com,1,
http://www.baranevents.com,0,
http://www.lafansk.top,0,
https://divine-lake-7688.on.fleek.co/,0,
https://ipfs.io/ipfs/qmr5sivhe42woaf1mubdhggu9hofnfqkd7sgwuopxpmmw5/sx.html,0,
https://www.harmonysmiledental.com,1,
https://www.saintjosephregional.org,1,
http://www.paynae.cf,0,
https://277e7357-39ff-40d4-8e3b-e6c9540696c7.id.repl.co,0,
https://www.scribendi.com,1,
http://ihnaim22.github.io/facebook-old-login-page,0,
http://www.odhumanity.com,0,
https://www.explica.co,1,
http://www.daghidelivery.com,0,
http://www.drysetfirst.com,0,
https://www.nanog.org,1,
https://www.comped.nl,1,
https://www.garaget.org,1,
https://recursing-colden.134-195-14-117.plesk.page/logged/,0,
https://www.mtbs3d.com,1,
http://www.ets-it.net,0,
https://www.chatham-ma.gov,1,
http://www.medicosempresa.com,0,
http://www.uzas871iu.cfd,0,
https://www.ieso.ca,1,
https://hd18d-ndt-8.web.app/f1,0,
https://www.oldwayscandle.co.uk,1,
http://www.imtokens.money,0,
http://www.otps.globalowa.com,0,
http://www.saisonoard.co.jp.motuscapital.xyz,0,
http://www.un.linuxd.org,0,
http://www.leizerstamp.ir,0,
https://www.pediatricsunlimited.org,1,
https://www.laintegrativegi.com,1,
https://www.city-point-kassel.de,1,
http://www.campusconindigital.org,0,
https://newttkaris.com/,0,
http://www.itinfo.firefoxupdata.com,0,
https://train-t0ly-ruwt.it7ky0gr5158.workers.dev/,0,
http://1636365.com/assets/40vue.503ff477.js/assets/40emotion.069aa8d1.js/assets/40popperjs.36402333.js/assets/assets/,0,
https://www.wuppertaler-rundschau.de,1,
http://www.lescandy.com,0,
https://www.ricardocuisine.com,1,
https://www.ictsamalta.org,1,
http://www.miraclinkcrm.com,0,
https://www.baptisthealth.com,1,
https://www.insidekung-fu.com,1,
http://www.f0545143.xsph.ru,0,
http://www.intechemuk.com,0,
https://miseenjourconsoledigital.firebaseapp.com/,0,
https://www.leaguecitytx.gov,1,
https://fb-restriction-appeal-57abb.web.app/,0,
http://jjhwnauaye.duckdns.org,0,
https://bafybeihm44mdqkxvhkjofw5w6qunk46cux55wzwzsaaiuwokwnl2e7cmpq.ipfs.dweb.link/,0,
http://www.dns.blocktrail.com,0,
https://www.nutboltgames.com,1,
http://www.kawaski.herokuapp.com,0,
https://www.globopstore.com,1,
https://dev-ban-itaupyseguridad.pantheonsite.io/,0,
https://www.indiestrader.com,1,
http://www.moaprints.com,0,
https://www.kigalicity.gov.rw,1,
