url,label
homedepot.com.mx,0
darinwmoore.com,1
bar-banks.com,1
mediatek.com,0
djfreshtech.in,1
ad120m.com,0
hubtraffic.com,0
thedatingnetwork.com,0
interclick.com,0
dilei.it,0
digitalfirstmedia.com,0
0e194dfbbab7d52709d0a0bc6240b6f7-dot-spow3039.df.r.appspot.com,1
ole.com.ar,0
faceb00kv666.000webhostapp.com,1
help-center573.crabdance.com,1
atlanticbb.net,0
connexity.com,0
dropboxandbti.westisidewestfx.com,1
smarterpowerunite.com,0
xvhibyfku.cc,0
bls.gov,0
kxwloaxw.com,0
joingrupbokep-indo.nge-eue.tk,1
165.227.84.236,1
liveinternet.ru,0
vervewireless.com,0
vt.edu,0
actordesigner.co.ke,1
flxpxl.com,0
snapengage.com,0
159.203.0.133,1
apple.appleidrh.xyz,1
grupbkpkienzy.duckdns.org,1
drupal.org,0
cpxinteractive.com,0
pcbaby.com.cn,0
ancileindia.com,1
apple.track-device.info,1
daveningproject.online,1
zulilyinc.com,0
99widgets.com,0
rifthead.com,0
bsgbeqcrtdtqizyq-dot-millinium.ey.r.appspot.com,1
feedfb-3208937090.relime.org,1
uvnimg.com,0
flattr.com,0
tickld.com,0
coda-eventzfree2021.forumz.info,1
concernant-lacceptation.com.swtest.ru,1
inputdatacloud.com,0
infosystemtunisie.com,1
ycombinator.com,0
intsagram.ml.peotechsite.tk,1
uuzyaid.org,0
nzn.me,0
switchadhub.com,0
gratefullyglutenfree.cruxlinesites.com,1
ad123m.com,0
ppbgu.cc,0
copacet.com,0
800wen.com,0
casa.it,0
wordego.com,0
fidomobillinfs.com,1
crateuhuy.000webhostapp.com,1
diynetwork.com,0
conferenciel.com,1
editorandpublisher.com,0
banking-bendigobank-com-au.caseld-786362.top,1
google.fr,0
communityfb-2967850022.miolilou.de,1
derlipapelaria.com.br,1
45641eb1.9du-flk.shop,1
aebbaxaywu.duckdns.org,1
freeskin-dmmlbb22.duckdns.org,1
asjhdqvgwwe.com,1
rummblelabs.com,0
linkszb.com,0
pandora.tv,0
surveymonkey.com,0
wsimg.com,0
107.172.43.154,1
burstnet.com,0
clouds-mres-b3f5.sfkeijerfeb.workers.dev,1
clinks.netlify.app,1
hola.org,0
elettricistapavia.it,1
webmdhealthservices.com,0
32d1d3b9c.se,0
itsfogo.com,0
yieldmo.com,0
vrvm.com,0
jacobs.com,0
business-support-license.com,1
c4tw.net,0
v1.cn,0
mercadolivre.com.br,0
hotwire.com,0
appyet.com,0
goethe.tokyo,1
caseforpage100238234.web.app,1
aceedu.in,1
fxi.azurewebsites.net,1
ghtycarrier-packagey2irpm.crabdance.com,1
iecoach.com,1
breigarten.de,1
owlewvrivgz.cc,0
fplive.net,0
bakhai.vn,1
qwapi.com,0
51.68.86.247,1
dota2lounge.com,0
jango.com,0
bahissiteleri.mobi,0
f40305.24houcryptowatcher.com,1
emarbox.com,0
abhinav-ak03.github.io,1
checkpoint-fb-62052424358723877.tk,1
grobsyllenesliopa.com,1
cgi.ebay.de.vabedu.com,1
sndimg.com,0
hlpayee-removal.com,1
94f1d4c7.03mw.cn,1
amigasdenaomi.xyz,1
bobur2014.github.io,1
ig.com.br,0
esquire.com,0
chzbgr.com,0
icloud-findmyphone.cloud,1
torchbrowser.com,0
wilink.com,0
geniusweekly.com,0
tructiepbongda.com,0
kiwiirc.com,0
aerserv.com,0
autodiscover.getlivingdc.com,1
503f9d44.hwqwwrh.com.cn,1
ovoadv.com,0
codashop88-diamond.duckdns.org,1
bookworm.com,0
diadiem.com,0
538729.selcdn.ru,1
iqiyi.com,0
alkislarlayasiyorum.com,0
corto11.000webhostapp.com,1
wikivoyage.org,0
free-5596198.webadorsite.com,1
flixster.com,0
1pps.us,1
81.17.30.234,1
adipose-shield.000webhostapp.com,1
dpliveupdate.com,0
informazionecliente.000webhostapp.com,1
apogeeglobalresorts.com,1
facebook.com-54211337.superprimavera.pt,1
visualrevenue.com,0
desjmouvaccesdonline.com,1
joingrupviral13.myddns.com,1
fvgjmz.biz,0
drp.su,0
livesportmedia.eu,0
ct54015.tmweb.ru,1
tasteofhome.com,0
deltathreads.com,1
grxhhiqszb.biz,0
bigfineads.com,0
clt-ameli-assurance.center,1
httptrack.com,0
bandungyogyakartatour.com,1
hsbcint.org,1
cmail2.com,0
pcgamer.com,0
hgexer.org,0
claim-codashop-178.duckdns.org,1
chat.group-invite.xyz,1
doodle.com,0
importantly.dyndns.dk,1
libsyn.com,0
eaywtnqnemrxsytxwg.top,1
grup-wa8sqb.terbaru-2023.com,1
mysql.com,0
bloglovin.com,0
bwavec.com,1
dev-srl-autho.pantheonsite.io,1
gamefree.la,0
abuse-lawyer.com,0
gnineindia.com,1
c19a5531.designqueen.cn,1
zapps.vn,0
359947454830193.my.id,1
jsahj.net,1
example.com,0
barclaycardus.com,0
hackerwatch.org,0
gfvd.ddns.net,1
viewablemedia.net,0
jhzz01.com,1
mobclix.com,0
djrichieluchese.com,1
christopherstreet.com.usrfiles.com,1
pressly.com,0
androidcentral.com,0
109.245.225.35.bc.googleusercontent.com,1
guvenliinternet.org,0
qhupdate.com,0
infofedex2.temp.swtest.ru,1
free-bkprealnew83.duckdns.org,1
abc7news.com,0
rcsmediagroup.it,0
perfectmarket.com,0
sbbanner.com,0
microsofttranslator.com,0
apple.lnc.sdrtxu.cn,1
apple.aasp.mystore-partner.com,1
136.244.116.72,1
amazon.co.jp,0
elitedaily.com,0
weibo.cn,0
coinbasixizlogin.gitbook.io,1
5giay.vn,0
staticflickr.com,0
fdfvnjersdfvjhs.weebly.com,1
hgads.com,0
delight.allwavbrod.com,1
dailycaller.com,0
osuosl.org,0
manta.com,0
timeinc.net,0
162.243.165.155,1
7313497e.sz-cdl.cn,1
deadline.com,0
adrttt.com,0
ktqhyn.biz,0
buy-kratom-usa.com,1
joingrupbkp18.2waky.com,1
info.wijkopenautos.nl,1
alaskausupdate.us,1
deregisterdevicesaccess-online.com,1
proximic.com,0
2tripx.com,1
sumotracker.com,0
acikdenizmobil.co.vu,1
cibodistrada.it,0
cdnst.net,0
chivalric-contraban.000webhostapp.com,1
apple.lnc.siahxu.cn,1
joingroupwhatsapp.lflink.com,1
trulia.com,0
xwygma.biz,0
perfectlytimedpics.com,0
estrellagalicia.manzconstructionltd.co.ke,1
dayzdb.com,0
e03d545f.iwiowmnc-1.shop,1
genieessp-a.com,0
isecure8.com,1
centrecontrolecreditagricole.argonautaspro.com,1
docentes.uto.edu.bo,1
app-thiel334kalas.j3tljmxztt-xlm412zrk3dy.p.temp-site.link,1
sbal4kp.com,0
tebilisim.com,0
asebaccom.net,1
39231f5e.sieujnx.cloud,1
cdn-redfin.com,0
ingdiba.burrow.link,1
event-diamond-gratis19.000webhostapp.com,1
icio.us,0
br.fbook-19023286.safimmo.com,1
carrierbilling-err0r.com,1
cheetahmail.com,0
auyoulvke.com,1
fnsoqcjrpvxgxfbsprkgbdnkwe-dot-gloff00403993445.uk.r.appspot.com,1
gocyberlink.com,0
ajcereohcr.ddns.net,1
dev.avarti.co.il,1
dpdgroup.weebly.com,1
metrigo.com,0
facebook.com.mx.plclatam.com,1
51y5.net,0
google.co.th,0
gov.uk-dvlaonline.org,1
appscloudupdater.com,0
apache.org,0
images-amazon.com,0
5starketomasterclass.com,1
ib-ibi.com,0
garansimu.my.id,1
leonardo.it,0
cz80527.tw1.ru,1
divimotos.com.br,1
estara.com,0
bradescoseguranca.com.br,0
blogtopsites.com,0
ati-host.net,0
cs2024-cs.fdabv.com,1
beautybar.com,0
cal-online.net,1
adminuser.tg-rminguea.net,1
ip168.ip-145-239-39.eu,1
baseline-eg.net,1
consulentewebtitolare.com,1
bahldhghl.cn,0
bokep-viral-indo2071.duckdns.org,1
cdhvdsivd5.blogspot.ro,1
aljazeera.net,0
returnpath.net,0
api.tataskabehmbuh.com,1
cu29366-wordpress-e809r.tw1.ru,1
finam.ru,0
uol.com.br,0
redskins.com,0
localyokelmedia.com,0
dorkly.com,0
cibcsecure-https.top,1
fibill.com,1
dev.weblogies.tech,1
dance.cakuman.com,1
abn.app-host-list-75822.casa,1
david-active9096.pages.dev,1
chat-whaasapp.terbaru-2022.xyz,1
ebanking-ch.ubsag.com.aktualisierung.info,1
springboardplatform.com,0
facebook-9vo.pages.dev,1
appads.com,0
cq63228.tmweb.ru,1
google.cl,0
buscapecompany.com,0
astpdt.com,0
smartclick.net,0
clocklink.com,0
attverifyemailaccount.weebly.com,1
20200819085002-dot-platinum-tract-269612.appspot.com,1
googletest.jontzeng.com,1
eqinterface.com,0
caglayan-ahsap.com,1
icq.com,0
sblk.io,0
vagas.com.br,0
grub-newwhatsappmabar.duckdns.org,1
gogoanime.com,0
24hstatic.com,0
anuj-k15.github.io,1
brimsto.cf,1
entry-auth-cgi-bin-biglobe-mail-63f3f8e4ab8cc.striking.my.id,1
claimz-dnnax-kagetsxsc-do2.vixco.biz.id,1
teamskeetimages.com,0
bzmqb.cn,0
blog.gtrbrasilia.com.br,1
catag.papelesa.com,1
ilgiornale.it,0
grp01.id.rakuten.co.jp.62caac46c8249a1b281c78a3d6da57125318c5be.info,1
gmfleet.com,0
tienphong.vn,0
box.net,0
bluenationreview.com,0
adfox.vn,0
blogs.com,0
sannhac.com,0
221.150.115.216,1
repubblica.it,0
conx.azawev.xyz,1
att-103217-103405.weeblysite.com,1
vozforums.com,0
gleaming-beijinho-0233b7.netlify.app,1
bbc.co.uk,0
cancel84612677-binance-com.web.app,1
7qn8d9lpy1.2804.gencmert.com,1
hmvsndleo.info,0
iheartradio.com,0
userdmp.com,0
vimdsspys.net,0
dotki.tv,0
hiexelcourtinfo-pdffiles.com,1
marfeel.com,0
myvisualiq.net,0
torrent.to,0
suggest.com,0
hablamosclaro.net,1
trafficfactory.biz,0
curalate.com,0
a0435684.xsph.ru,1
3115mm.cc,1
vuze.com,0
app.id-erd.com,1
buienalarm.nl,0
breiws-mcfaonds-dynoers.yolasite.com,1
userapi.com,0
simplytechnology.net,0
atlanticsteeel.uk,1
7agwmzghefuh.allcleanbydee2.com,1
delwavdaposhu-a242bd.ingress-florina.easywp.com,1
un.org,0
google.com.eg,0
cttsrv.com,0
media-allrecipes.com,0
incriveldecarnaval.com,1
barracudanetworks.com,0
dtvbb.tv,0
bafybeih5avoba6p2jz6sldxqcjyafnfjew65uoijvjihmbdj4vzu45iunq.ipfs.dweb.link,1
nationalgeographic.it,0
cdbt.short.gy,1
vzaar.com,0
56f14995-e281-4429-aa9c-23fb71c88cc8.usrfiles.com,1
animalwelfareinc.org,1
miitbeian.gov.cn,0
citibank.addc.ir,1
deliverytights.com,1
ntv.io,0
codashopgff.jkub.com,1
jeoik.github.io,1
esvjc.blogspot.li,1
iphone-com.com,1
sportsauthority.com,0
badoocdn.com,0
bango.net,0
growels101.com,1
lilluna.com,0
dworusea.org,0
xbox.com,0
pastaoyunu.com,0
app-list-97197.casa,1
hpnouveau2.temp.swtest.ru,1
helperbar.com,0
ybpangea.com,0
freemember1480.duckdns.org,1
ojrq.net,0
3659f.cc,1
citrino.uk,1
hypesquad-academy-partner.ga,1
bigglingfull.com,1
veruta.com,0
george-erste.link,1
cj21472.tw1.ru,1
lininteractive.com,0
edptolrs.net,0
byte74.ru,1
bhello-portail-041o.yolasite.com,1
bizjournals.com,0
t.co,0
videonhadat.com.vn,0
nai.com,0
ixiaa.com,0
garage-strobbe.nl,1
infoupdate-huntington-com.duckdns.org,1
secureboxes.net,0
yelp.com.sg,0
sbitinjs.info,0
disqus.com,0
inova-bd.com,1
18.183.84.224,1
adplxmd.com,0
hgtv.com,0
jnjiud4dtagkamynang.my.id,1
china.com.cn,0
innity.com,0
claromusica.com,0
adobe.io,0
crsr6.codesandbox.io,1
dedcare.com,1
wsoddata.com,0
confirm-facebook-3034521266.maak.org.mk,1
thefreecamsecret.com,0
tapad.com,0
mercadoclics.com,0
eu-ibi.co.uk,0
cancelletion298.com,1
1632087321675.pagedemo.co,1
free-coupons-codes.com,0
get-momsskyy.duckdns.org,1
joingrupviral-kakak18.duckdns.org,1
appsdt.com,0
kcchiefs.com,0
bpbasecamp.com,1
advg.jp,0
cambodiaporncinemakhmer.vvipwww.com,1
sprintpcs.com,0
f4cboook-lognla-facbook-es-iabx6qpdm6.filesusr.com,1
denoenamovinz.cobi.workers.dev,1
cy-pr.com,0
delivery.attempt.intexlinkbd.net,1
3f48rbnck.top,1
abebooks.it,0
atendimento-sac-pg.joomla.com,1
climatempo.com.br,0
bellmobilecarrier.info,1
arnannzom-update-service.ylxla.bar,1
gjfmerqvuigrppoq-dot-millinium.ey.r.appspot.com,1
grup-bokep-20222-xyz.duckdns.org,1
1chanel.tv-tovar.in.ua,1
facebook-collegare.top-rated-products.com,1
burt.io,0
appboy.com,0
grup-watante-v6.duckdns.org,1
geicoinsuranceadvisors.com,1
grupberbagi23.duckdns.org,1
fensuagro.org,1
139.59.15.134,1
tv.com,0
billa.ssi.cz,1
alertasbanxolomx.webcindario.com,1
activationclientca-ad487e.ingress-alpha.easywp.com,1
superdownloads.com.br,0
vietnamnetad.vn,0
junglee.com,0
gnryg.blogspot.bg,1
untd.com,0
gulfup.com,0
qeugpfgmgj.cc,0
faqhk.net,0
thebrighttag.com,0
client-aruba.inproseal-kugellagertechnik.de,1
hotelkristal.biz,1
companys-1000272627812612516513066102.tk,1
alert-service.my.id,1
eater.com,0
craigslist.se,0
advertising-problem-solving.netlify.app,1
shareaholic.com,0
petflow.com,0
slashdotmedia.com,0
tiny.cc,0
jedkjljy.nethost-4211.000nethost.com,1
bahistuttur.com,0
spotxchange.com,0
amers.dyndns.dk,1
660706.selcdn.ru,1
daycaresqueens.com,1
hallmark.com,0
giveaway-hp-2022.duckdns.org,1
gxjjcn.com,1
appleid-177005.apple1.report,1
business.metaifbpageidentitysconfirm.com,1
torhead.com,0
freshfullz.xyz,1
plimplim.com.br,0
gomdinsvdfusa.com,1
avast.com,0
nbcudigitaladops.com,0
dreamlearn.ind.in,1
hwqo.tk,1
vef.vn,0
traffichaus.com,0
icloud.com-inc.ru,1
hupso.com,0
hmrc.gov-uk-taxreturn.org,1
cntv.cn,0
asattenojo.com,1
hxjvc-hfdyg.blogspot.com,1
help-center692.crabdance.com,1
popaholic.me,0
infashionmag.com,0
realprotectedredirect.com,0
faceporn.com,0
mortgagesmade.com,0
stjude.org,0
masralarabia.com,0
e710z0ear.du.r.appspot.com,1
ff.member.gareza.vn,1
piclens.com,0
vzagof.ws,0
gapinc.com,0
maudau.com,0
askaquamart.com,1
16636506-checkpointaccount.work.gd,1
a0425757.xsph.ru,1
47.74.89.120,1
fonts.com,0
gamesadiction.com,1
help-security-feedback.ga,1
hsbc.security-hold.co.uk,1
adserving.jp,0
yes.my,0
irnfd.blogspot.am,1
getm.pt,0
weborama.fr,0
altruistic-condensa.000webhostapp.com,1
i.dkundservice-postnord.hardcars.ro,1
btsrl.com.py,1
instsgramhelpcbet.000webhostapp.com,1
bslmdgevnsuceozd-dot-millinium.ey.r.appspot.com,1
ticketmaster.com.mx,0
attnnoticecentertsdbank.blr1.digitaloceanspaces.com,1
commercialintegrator.com,0
doji.vn,0
ebay.com-itm-sony-playstation-disc.edition84646585itm.digital,1
bucsnation.com,0
c1b0-clent4acc.com,1
fedoraproject.org,0
zcache.com,0
duba.net,0
ibtimes.co.uk,0
colmeia.eduead.com.br,1
join-grup-bkp-18.duckdns.org,1
confirmatucuent.repl.co,1
syhttygog.com,0
dayservicesusa.com,1
harryanddavid.com,0
forman-industries.com,1
bloombergsports.com,0
vube.com,0
canalesbanreservas.banreservasrds.repl.co,1
8908ef8dbacec.arpanmshah.com,1
pcgamesn.com,0
parade.com,0
norton.com,0
s-msft.com,0
dev-nerbankingbanrreservass.pantheonsite.io,1
banca-intesa-sanpaolo.101ii2.tk,1
att7.godaddysites.com,1
1688.com,0
fonts.net,0
awenaioac.com,1
live-lyrics.com,0
533ace16.txat99.net,1
redbull.com,0
adtilt.com,0
a0489475.xsph.ru,1
9cache.com,0
sabah.com.tr,0
a.com,0
housserksare1.co.vu,1
hpeprint.com,0
docer.com,0
energeticproductivebrowsers--five-nine.repl.co,1
bstk.co,0
okcupid.com,0
boa.gravity.qa,1
cartoontube.com,0
facebookissue9.co.vu,1
sputnikhome.com,0
gashbank.com,1
adobedtm.com,0
delivery55.com,0
oaspapps.com,0
eyewalk.de,1
beastmode.co.il,1
co.jp.anazom1cnhjhk23jansbb32.monster,1
facebookfodz.blogspot.sk,1
refdesk.com,0
uctrac.com,0
mpnrs.com,0
sciencemag.org,0
ailm.weebly.com,1
dmtry.com,0
aol-101021.square.site,1
harmenofs.info,1
megaoferta.net,0
chasetechnical-support.com,1
adzhub.com,0
654f38a6.satgrjtxcvdv.org.cn,1
facebook.mzajk.com,1
funnyordie.com,0
ubuntu.com,0
9999mb.com,0
glanceguide.com,0
wayfair.com,0
groupwhattsap.vvipxz.com,1
americanasblack.duckdns.org,1
imwx.com,0
spiceworks.com,0
digitalfuture.com,0
interstats.org,0
applescokr.com,1
browserprivacy.xyz,1
customer-chase-info-updt-vrfy-securejr9g5u-v6.000webhostapp.com,1
humaisland.net,1
beanstock.com,0
andreacostafisio.com.br,1
animaluca.com.br,1
boo-box.com,0
greenbot.com,0
thethao247.vn,0
idworzecporwaniepl.pl,1
bankofamericax13.webcindario.com,1
expedia.be,0
0nnpop1.com,1
bfloffdawlpglkzn-dot-millinium.ey.r.appspot.com,1
mobitv.com,0
topix.net,0
mtnldelhi.in,0
wandoujia.com,0
takataka.vn,0
hotdeal.vn,0
hello-world-twilight-field-f884.mrinaldi.workers.dev,1
globalmediaserving.com,0
aliexpress.com,0
canada.com,0
serpro.gov.br,0
cyphersale.com,1
bgmi.eventmaterialfree.com,1
grupwaxmgp.terbaru-2023.com,1
hotvideo737.blogspot.com,1
anmoznpaymentt.co.jp.sigin.club,1
hlserve.com,0
eventingnorg.nl,1
roomkey.com,0
joingrupbokep769.duckdns.org,1
9sgalwonylwahdwenaibrawiry.my.id,1
cstv.com,0
happytrips.com,0
yelp.com.hk,0
thefreedictionary.com,0
ded5428.inmotionhosting.com,1
43.156.237.181,1
cliffie.000webhostapp.com,1
ryanair.com,0
ivanellcxmonson.com,1
komikoyunlar.net,0
cumis.cuteqip.net,1
intermediatory-crad.000webhostapp.com,1
cameraprive.com.br,0
dailyveso.com,0
forested-complete-kettledrum.glitch.me,1
bafybeib3akl4qjotpnzpkesju3uiam22cztrmy7u6wsy46s7oteorniege.ipfs.dweb.link,1
awtiout.gq,1
amzn-job.com,1
resultspage.com,0
htmjb.blogspot.sn,1
livenation.com,0
pubgears.com,0
att-102895.weeblysite.com,1
luyou360.cn,0
hzoijx.maniguaorganica.com.co,1
delivery.attempt.failure.feedmybot.net,1
futuredial.com,0
imtongken.vip,1
reclameaqui.com.br,0
cloudduou.com,1
guardiao.design,1
004605.com,1
perfectcitytime.com,0
banlstmo.com,1
hgfytrkl.beget.tech,1
highwebmedia.com,0
channelvn.net,0
squareup.com,0
domobile.com,0
sfdoqpsw.info,0
dededoleuugle-fr.azurewebsites.net,1
favouritekinship.com,1
openadserving.com,0
arin.net,0
kastatic.com,0
goo.mx,0
avatarm13.duckdns.org,1
vg247.com,0
jewelrystoresdenver.net,1
nvvknqpt.com,0
noproblemppc.com,0
active-srv02.de,0
auth-sso-biglobe-sso-mail-63e97b632e8c9.esup.edu.br,1
geeksquad.com,0
adkontekst.pl,0
autogielda-grabowski.pl,1
fb-securitypage-100000112345781298926003037.cf,1
sondakika.com,0
net.cn,0
aspnetcdn.com,0
flashauto53.com,1
groupon.de,0
epicurious.com,0
chat-wangsapp73973.baruxxi18.biz.id,1
tianya.cn,0
gurglobal.taskssoftware.com,1
duolingo.com,0
209.97.132.113,1
icloud.finder-my.info,1
dappsverificaion.work.gd,1
garden-chapel.org,1
adoburcrv.com,0
bartydgsogis.xyz,1
decider.com,0
arcadesafari.com,0
clkbid.com,0
wunderground.com,0
facebook.goldensecret.net,1
statig.com.br,0
softonic.com,0
bitdefender.com,0
ggsport1.com,1
google-phishing-page.lenxixbooster.repl.co,1
clickcountr.com,0
copyrights-instagramhelp.ml,1
app-ipnn.zmzkvciqo0-yjr3odykr61m.p.runcloud.link,1
flwarmwg.cn,0
intr3ferencesecur.com,1
adventuredaycamps.xyz,1
c2000748.ferozo.com,1
cha5e1-verify.firebaseapp.com,1
cf-ipfs.com,1
cymera.com,0
energiaysistemas.com.sv,1
onlylady.com,0
digiclass.co.in,1
xoedge.com,0
eesvn.com,1
wowway.com,0
consumerviews.net,0
ximad.com,0
sesamestats.com,0
czvnjysrrkuogmcy-dot-millinium.ey.r.appspot.com,1
growena.in,1
dnqawjk.com,1
caspianahan.com,1
vusgcs.org,0
cr.thesafelink.co.uk,1
adtima.vn,0
jcloud.com,0
cnnic.cn,0
gjlwkoqyqmdqoaoz-dot-millinium.ey.r.appspot.com,1
findmystore.co,1
199.48.160.74,1
fasequatro.com,1
bankofamerica.nsecurity.online,1
ofuxico.com.br,0
ev79.me,1
lqw.me,0
cltechs.com,1
marketwatch.com,0
newsmax.com,0
gophoto.it,0
emedicinehealth.com,0
mathtag.com,0
de.nvrged6phjpvhp5.e8273.pro,1
idsvssavorg.weebly.com,1
admin-company-100000123459869581732.tk,1
instaphotosopop.net,1
elada.com.ua,1
foodnetwork.com,0
c1770209.ferozo.com,1
sky.com,0
microsoft.com,0
zincx.com,0
bb27555.com,1
informer.com,0
meneame.net,0
ganadineroconencuestas.com,0
dhlcvgjobs.com,1
confirm-infringement-ads-e4746.firebaseapp.com,1
rzwvyhv.biz,0
nq.com,0
1gps.kz,1
174.138.43.181,1
petuniasaucecockup.com,0
acessoconfirmado.dynv6.net,1
fb-loginvkaxo.szky.my.id,1
egyget-eg.smartpower.com.eg,1
aggeliopolis.gr,0
backcountry.com,0
claim-bundle-old.tcp4.me,1
ucoz.ru,0
emails-apple.com,1
statuspage.io,0
anozmd.co.jp.wearepletouhatyorremirputdnupandisoperational03.cf,1
magnetmail1.net,0
googlehosted.com,0
wlxrs.com,0
connectwallcttdapps.com,1
attfc.000webhostapp.com,1
centralregistrarcoleta.com,1
healthplusja.com,1
booksamillion.com,0
ldscdn.org,0
auth-network.services,1
inducible-reinforce.000webhostapp.com,1
gerasyu.unstotebeljuansyureta.link,1
rtalabel.org,0
36828036709376937356.duckdns.org,1
akbabasahibinden.net,1
fbsbx.com,0
att-104168.square.site,1
51jianli.cn,1
reklaam.co,0
dontayks.duckdns.org,1
fadak.info,1
soundcloud.com,0
home-107844.weeblysite.com,1
izlesene.com,0
aetn.com,0
info-update-sucree.blogspot.com.br,1
ablesqurasdp.me,1
adohana.com,0
itaucard.milhasdeclientes.biz,1
alpe-store.top,1
surveygizmo.com,0
uolhost.com.br,0
bazaregardeshgari.ir,1
freewebs.com,0
nowvideo.sx,0
carfax.com,0
cragov-cad.xyz,1
casa.com,0
freeskreen.com,0
sprint.com,0
jonathansibley.net,1
dromananow.stagingsite.com.au,1
connectify.me,0
instagramprofiileurl.blogspot.lu,1
adanirealty-westernheights.co.in,1
localytics.com,0
https.mail.office.bhckobzu76fnm4h4eknburhea6njo.axough3ra2kjzledm56hf.ci1iwmsrdw7ufj1gw1f.1f4fs1tx4h73ksgxxse0qcwmf.ow5l5ucdsoq82rxtf.edpu8h1gdoad7pg8wyk66mn6qzgs6.pzjugboemdwwl8pk0zg81ebnk0.bdejehe.duckdns.org,1
bryantbaptistchurch.org,1
facebook-metaplasform1.tk,1
edintorni.net,0
ehowcommcdn.com,0
365online-weblogin.com,1
business-org.com,1
juthannehoser.com,1
ebeccaholmberg2.com,1
gregbeidleman.com,1
coin-base-pro-logis.godaddysites.com,1
hm.return.rebate.ref77.com,1
plexapp.com,0
ccsp.com.br,0
bluekai.com,0
certifiedsafepages.net,1
bellselective-billing.surge.sh,1
mbamupdates.com,0
blizzard.com,0
cn50284.tmweb.ru,1
newgrounds.com,0
broadwayworld.com,0
fideltytrus0authsgn-1316860111.cos.sa-saopaulo.myqcloud.com,1
segsrvcs.com,0
chatgroup-wa.duckdns.org,1
bbsfarmfresh.com,1
apexautoltd.com,1
amazonb.work,1
ustream.tv,0
estado-promociones-online.ml,1
shopperconnect.com,0
ardupilot.org,1
ant.com,0
tapulous.com,0
business-suite--help-support.repl.co,1
lswcdn.net,0
helfusermtbnk.hopto.org,1
stubhubstatic.com,0
kuaibo.com,0
lexisnexis.com,0
ramp.com,0
nj.com,0
autoplas.com.pk,1
d24o22pg0755v1.cloudfront.net,1
altqgapyxrkocgcz-dot-millinium.ey.r.appspot.com,1
delicate-evening-increase.glitch.me,1
freexecutive.com,1
tripit.com,0
recaptcha.net,0
bbvanuevomensaje.com,1
20200703042012.entrecos.cloudns.cl,1
turkuvazyayin.com.tr,0
mydlink.com,0
b812cc5f.8h01u4.shop,1
591592314536179.graficaaoquadrado.com.br,1
bnkamerca-acontnns-app-g2qqu.ondigitalocean.app,1
139.180.140.208,1
epsihost.com,0
edmunds.com,0
free3305.blogspot.com,1
wvjxq.info,0
aolm.goruli.com,1
