domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210399,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
1.3034980767523703,0.5714066645118442,1.7905606818154085,0.8741454334712865,1.6173094022610635,-0.1261520723863026,-0.14461497152050654,0.6611818369239411,0.32620581874935034,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
0.7524208980465715,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.381824441681212,-0.1261520723863026,-0.14461497152050654,-0.03829543702899204,0.48824684433179333,0.0,1.1492664252040807,5.242981448729329,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-2.667217679504941,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.4018425020426481,-0.1261520723863026,-0.14461497152050654,0.3793676459718294,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,1
-0.2710081481213405,1.6666990234577352,1.7905606818154085,0.8741454334712865,-1.0891387706822528,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-1.1321634114926369,0.0,-1.2805328517079346,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.35879434182814385,-0.523885694434047,-0.5584001493882835,0.1535968941216777,1.3027407627448129,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8333770935942593,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
0.4375196530718294,-0.523885694434047,1.7905606818154085,-0.5669516452279311,0.034219308290773916,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,1.6225340234088945,0.0,2.3641660636600887,-0.17887722967311456,0.0,1
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.01731617947885243,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.8198590598165723,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
1.1460474542649992,1.6666990234577352,1.7905606818154085,1.5946939728208953,1.231800138727694,-0.1261520723863026,-0.14461497152050654,0.07994006808521113,1.2984519722440084,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
-0.42845877060871157,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,2.664230394152794,-0.6460403347453078,0.0,-0.9946741132476975,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.06640010740770054,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
0.4375196530718294,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.46280048776590277,-0.1261520723863026,-0.14461497152050654,0.29432312680876643,0.48824684433179333,0.0,0.5775489482836066,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.13777785782256916,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.42845877060871157,1.6666990234577352,1.7905606818154085,0.8741454334712865,-1.9866228583741905,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-1.1321634114926369,0.0,-1.4949269055531125,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.33822934954366873,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.3219582835804218,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,1
1.4609486992397414,0.5714066645118442,1.7905606818154085,2.3152425121705043,1.4145914488058562,-0.1261520723863026,-0.14461497152050654,0.586663661431796,-0.15991725799797873,0.0,-0.28002726709710474,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.9098715205339426,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.1708481446613626,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.48824684433179333,0.0,1.4351251636643183,5.242981448729329,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.45983254745778734,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.9306631548210399,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4014937621842936,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
2.248201811676597,2.761991382403626,-0.5584001493882835,3.035791051520113,1.7959514959335885,-0.1261520723863026,-0.14461497152050654,-0.31819989811567695,0.9743699210791225,0.0,-0.05542397259263275,-0.17887722967311456,0.0,1
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.13155965341495776,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.28006903058445826,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5859928249579753,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,1.2984519722440084,0.0,1.935377955969733,-0.17887722967311456,0.0,0
0.5162449643155149,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.0735735640449127,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.002123767584464281,0.0,0.7204783175137255,-0.17887722967311456,0.0,1
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.13954676705665398,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.025332409891082208,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.1641647931669073,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
-0.42845877060871157,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.6460403347453078,0.0,-0.9946741132476975,-0.17887722967311456,0.0,0
0.9098715205339426,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.3583579900485532,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,1.6225340234088945,0.0,1.4351251636643183,-0.17887722967311456,0.0,1
0.28006903058445826,-0.523885694434047,-0.5584001493882835,0.1535968941216777,1.0439182598508865,-0.1261520723863026,-0.14461497152050654,-0.017506776789132223,-0.15991725799797873,0.0,0.29169020982336974,-0.17887722967311456,0.0,1
0.20134371934077275,-0.523885694434047,-0.5584001493882835,0.8741454334712865,0.43965771626557454,-0.1261520723863026,-0.14461497152050654,-0.6411665839849289,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5880374585596178,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,1.7905606818154085,-0.5669516452279311,0.33790259860727273,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,1
0.673695586802886,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.8964901652590346,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,1.6225340234088945,0.0,1.0063370559739626,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.1535560463853954,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
2.01202587794554,0.5714066645118442,-0.5584001493882835,2.3152425121705043,1.3388897465795246,-0.1261520723863026,-0.14461497152050654,0.06980559621827964,0.48824684433179333,0.0,0.22022552520831035,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.01731617947885055,-0.1261520723863026,-0.14461497152050654,1.2743599666878753,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.3873441231670705,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.34973345936502603,0.5714066645118442,1.7905606818154085,0.1535968941216777,-0.01731617947885243,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.11355752563396943,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.4871364444354393,-0.1261520723863026,-0.14461497152050654,-0.7262111031479921,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.1475198657885448,-0.1261520723863026,-0.14461497152050654,-1.74989513011079,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.22802345555579,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
4.373785215256106,1.6666990234577352,1.7905606818154085,0.8741454334712865,2.714551558932158,-0.1261520723863026,-0.14461497152050654,-1.4054555633915427,7.942134021124172,0.0,5.044091736724812,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.8080813603277508,0.0,-1.1376034824778158,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-1.6212034238640383,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4014937621842936,-0.1261520723863026,-0.14461497152050654,-1.6212034238640383,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.2541091716702884,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
0.673695586802886,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.6210719157597655,-0.1261520723863026,-0.14461497152050654,-0.3085480201471706,0.48824684433179333,0.0,1.0063370559739626,-0.17887722967311456,0.0,1
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,1.4234898819952269,-0.1261520723863026,-0.14461497152050654,-0.9529964875828273,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,1
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.2395098067507478,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
0.4375196530718294,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.0591269475122917,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,0.32620581874935034,0.0,0.5775489482836066,-0.17887722967311456,0.0,1
0.4375196530718294,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.5294425142286325,-0.1261520723863026,-0.14461497152050654,-0.3085480201471706,1.1364109466615655,0.0,0.5775489482836066,-0.17887722967311456,0.0,1
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31327327905979974,-0.1261520723863026,-0.14461497152050654,1.403051672934627,0.32620581874935034,0.0,1.0778017405890217,-0.17887722967311456,0.0,1
-0.34973345936502603,0.5714066645118442,1.7905606818154085,0.1535968941216777,-0.01731617947885243,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
0.20134371934077275,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5652799463209925,-0.1261520723863026,-0.14461497152050654,1.116420145385044,1.2984519722440084,0.0,1.7209839021245552,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
0.4375196530718294,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.4628004877659037,-0.1261520723863026,-0.14461497152050654,0.6061530304066646,1.1364109466615655,0.0,0.5775489482836066,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
0.1226184080970872,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.0058745162643789066,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.1641647931669073,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.404388983698484,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.1641647931669073,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292186841,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.3382293495436697,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
0.1226184080970872,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.841620576989475,-0.1261520723863026,-0.14461497152050654,-0.6411665839849289,0.48824684433179333,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
1.4609486992397414,0.5714066645118442,1.7905606818154085,0.8741454334712865,1.512483198798532,-0.1261520723863026,-0.14461497152050654,-0.2699405082731452,0.48824684433179333,0.0,1.0778017405890217,5.242981448729329,0.0,1
0.1226184080970872,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.841620576989475,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
3.114180235357138,0.5714066645118442,1.7905606818154085,0.1535968941216777,2.053927898141941,-0.1261520723863026,-0.14461497152050654,-1.2351283051237831,4.863354535057755,0.0,5.4371475021076385,5.242981448729329,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
0.4375196530718294,-0.523885694434047,-0.5584001493882835,0.1535968941216777,1.3023304517362408,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,0.48824684433179333,0.0,0.5775489482836066,-0.17887722967311456,0.0,1
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.3495434931002321,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.22802345555579,-0.1261520723863026,6.913871653134831,-2.200316101974421,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,1
4.373785215256106,1.6666990234577352,1.7905606818154085,0.8741454334712865,2.9364850395780513,-0.1261520723863026,-0.14461497152050654,-1.1428059941206785,7.942134021124172,0.0,5.044091736724812,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.1535560463853954,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.28672284811473914,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4014937621842936,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
1.1460474542649992,-0.523885694434047,1.7905606818154085,0.8741454334712865,1.8253749477046897,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.1641647931669073,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
0.1226184080970872,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.7097172354312876,-0.1261520723863026,-0.14461497152050654,0.9526307010709962,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
0.9098715205339426,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.2241617658315456,-0.1261520723863026,-0.14461497152050654,0.586663661431796,0.9743699210791225,0.0,1.4351251636643183,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.0021190807789546,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.1452138145869748,-0.1261520723863026,-0.14461497152050654,-1.693592508627836,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8333770935942582,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,1
0.5949702755592005,-0.523885694434047,-0.5584001493882835,0.8741454334712865,1.0300970442027217,-0.1261520723863026,-0.14461497152050654,-0.03829543702899204,-0.3219582835804218,0.0,-0.10136555555945641,-0.17887722967311456,0.0,1
0.20134371934077275,0.5714066645118442,-0.5584001493882835,0.8741454334712865,0.4396577162655755,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.3219582835804218,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-1.5246846441789745,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.568961361213903,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
