domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.0544757433218543,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.11608010444486216,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.49031673917464547,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
1.5915530307620431,1.7994365108742503,-0.32797435002776604,1.6545731433167832,1.6776179622163254,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.6837863604831229,0.0,0.2083739344839598,-0.07484361006130637,0.0,1
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
1.716040125482858,1.7994365108742503,3.0482803056196626,1.6545731433167832,1.8910916405205216,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.26908422339734733,0.0,0.3373980916752298,-0.07484361006130637,0.0,1
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.3950867061038577,-0.07318958051668814,-0.04120928722915156,-1.2346491850046875,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.541202078817346,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,10.259348124128431,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
1.0936046518787845,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.47769546308594363,-0.07318958051668814,-0.04120928722915156,-0.41729826524410996,2.1352438402833376,0.0,2.788857078309361,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
1.9650143149244872,3.9296555865521694,-0.32797435002776604,2.637884104389585,1.8834664124898657,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.47643529194023515,0.0,-0.2045033685281043,-0.07484361006130637,0.0,1
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-1.681637969248753,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.8446304624371552,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.45099533448299484,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,1.720541703197562,0.0,2.272760449544281,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5116231760003788,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
1.4670659360412286,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.5753106489736717,-0.07318958051668814,-0.04120928722915156,-0.6486806947351559,1.0984884975688987,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.9691175571579699,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9694408622796379,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,1.9278927717404497,0.0,2.530808763926821,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.5956562729955259,1.7994365108742503,3.0482803056196626,1.6545731433167832,1.5312909491659172,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,1
0.09770789411226723,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.3732538177578454,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,-0.14561791368842827,0.0,-0.6517871134578407,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2913864678481737,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.7201433677163406,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8148953117523559,-0.07318958051668814,-0.04120928722915156,0.6810170331841658,1.5131906346546742,0.0,2.0147121351617407,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3136088363996426,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11907618886442614,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.46741569411293493,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.2623875574959127,-0.07318958051668814,-0.04120928722915156,0.2978837895463951,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9504507819353691,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,0.06173315485445953,0.0,-0.04967437989858032,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751676,-0.07318958051668814,-0.04120928722915156,-1.8572407059160645,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2803132088217558,-0.07318958051668814,-0.04120928722915156,-0.46838269772914615,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9884283405796505,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-1.1823732564028673,0.0,-1.511948161399641,-0.07484361006130637,0.0,0
0.8446304624371552,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.002586231728728,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.26908422339734733,0.0,-0.5657710086636605,-0.07484361006130637,0.0,1
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4556773824859028,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.891988260995385,13.659837163705742,-0.04120928722915156,0.5660770600928344,0.06173315485445953,0.0,0.03634172489559987,-0.07484361006130637,0.0,1
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.0525305511084984,-0.07318958051668814,-0.04120928722915156,-0.6280215492448837,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.39374980833822787,-0.07318958051668814,-0.04120928722915156,1.303608554095543,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9133058812896551,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.0544757433218521,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.09591862447616026,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5757358005209061,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
0.5956562729955259,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.8919882609953828,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,-0.14561791368842827,0.0,0.03634172489559987,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.3762144854128744,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.9691175571579699,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.6661451043337376,-0.07318958051668814,-0.04120928722915156,0.20946842562998672,1.9278927717404497,0.0,2.530808763926821,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.492803746530391,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3732538177578431,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.7676711193170916,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.36398522914286213,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24886021282157228,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.09892337498035732,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.8446304624371552,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.1808759690158626,-0.07318958051668814,-0.04120928722915156,-0.11472124206351175,1.720541703197562,0.0,2.272760449544281,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
1.2180917465995993,1.7994365108742503,-0.32797435002776604,1.6545731433167832,1.6041314389296664,-0.07318958051668814,-0.04120928722915156,0.20946842562998672,-0.14561791368842827,0.0,-0.17869853708985037,-0.07484361006130637,0.0,1
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.1651362433546544,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
0.9691175571579699,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.7372061149282702,-0.07318958051668814,-0.04120928722915156,-1.640319678268209,0.47643529194023515,0.0,0.5524383536606801,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.49280374653039,-0.07318958051668814,-0.04120928722915156,3.937649604105216,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.4903167391746466,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.14561791368842827,0.0,-0.13569048469276052,-0.07484361006130637,0.0,1
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5974513053846465,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2913864678481726,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.43652958725816476,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5246870784578627,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24886021282157228,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
3.085398167411819,3.9296555865521694,3.0482803056196626,5.58781698760799,2.931253827444841,-0.07318958051668814,-0.04120928722915156,-0.13633388657641157,-0.14561791368842827,0.0,-0.8238193230462006,-0.07484361006130637,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7515449723580055,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3541814776553772,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
