domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.06640010740769961,-0.1261520723863026,-0.14461497152050654,-1.299474158247159,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,1
-0.34973345936502603,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.01731617947885243,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.5949702755592005,0.5714066645118442,-0.5584001493882835,1.5946939728208953,1.0300970442027217,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.6460403347453078,0.0,-0.6802295009414364,-0.17887722967311456,0.0,1
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2901746265329122,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.28536063954038265,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31999299849808754,-0.1261520723863026,-0.14461497152050654,-0.9841794779426172,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8792279263838922,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.5327449081766618,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
0.35879434182814385,1.6666990234577352,1.7905606818154085,0.8741454334712865,1.2332012568706618,-0.1261520723863026,-0.14461497152050654,-0.6411665839849289,0.1641647931669073,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9929687591596204,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-1.693592508627836,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.3495434931002321,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.12529544958517602,-0.1261520723863026,-0.14461497152050654,1.3467490514516733,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.3495434931002321,-0.1261520723863026,6.913871653134831,-2.200316101974421,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4090204977033525,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9656092554622636,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.1475198657885448,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.6283879356667074,-0.1261520723863026,-0.14461497152050654,0.6373360207664543,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,1
1.1460474542649992,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.7939004569150445,-0.1261520723863026,-0.14461497152050654,-0.5419479782946884,1.7845750489913375,0.0,1.863913271354674,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.3873441231670716,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.3176631001949915,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,0
0.043893096853401654,1.6666990234577352,-0.5584001493882835,0.8741454334712865,0.3176631001949896,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
0.20134371934077275,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.8432268082912198,-0.1261520723863026,-0.14461497152050654,0.1643940003096421,0.1641647931669073,0.0,0.14876084059325095,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.45983254745778734,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.5880374585596178,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
0.5162449643155149,1.6666990234577352,1.7905606818154085,0.8741454334712865,0.4371238172841602,-0.1261520723863026,-0.14461497152050654,-0.9841794779426172,-0.15991725799797873,0.0,-0.20856258248204532,5.242981448729329,0.0,1
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.6248675265831372,-0.1261520723863026,-0.14461497152050654,-0.6411665839849289,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8333770935942582,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
0.7524208980465715,-0.523885694434047,-0.5584001493882835,0.8741454334712865,0.6251323941331253,-0.1261520723863026,-0.14461497152050654,0.07994006808521113,-0.15991725799797873,0.0,0.11302849828572144,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6398458036371798,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.22802345555579,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-1.1321634114926369,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
-0.2710081481213405,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.5933859215835665,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,-0.3219582835804218,0.0,-0.7088153747874604,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.5162449643155149,0.5714066645118442,1.7905606818154085,1.5946939728208953,0.3955774894418272,-0.1261520723863026,-0.14461497152050654,-0.6411665839849289,-0.15991725799797873,0.0,-0.7659871224795076,5.242981448729329,0.0,1
-0.2710081481213405,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.41751479950598225,-0.1261520723863026,-0.14461497152050654,-0.9841794779426172,-0.3219582835804218,0.0,-0.7088153747874604,-0.17887722967311456,0.0,1
0.28006903058445826,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.20076778256985933,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,1.2984519722440084,0.0,1.935377955969733,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5497763719207369,-0.1261520723863026,-0.14461497152050654,0.7478938956784368,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
0.28006903058445826,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.1166186523556845,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,0.002123767584464281,0.0,0.29169020982336974,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9852729510764259,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.678145693186253,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
1.2247727655086849,1.6666990234577352,-0.5584001493882835,0.8741454334712865,0.7034143872132052,-0.1261520723863026,-0.14461497152050654,-0.2699405082731452,1.2984519722440084,0.0,0.756210659821255,-0.17887722967311456,0.0,1
0.4375196530718294,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.8159234432883433,-0.1261520723863026,-0.14461497152050654,0.010841396265222117,0.48824684433179333,0.0,0.5775489482836066,5.242981448729329,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.06640010740770054,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
0.28006903058445826,-0.523885694434047,1.7905606818154085,-0.5669516452279311,1.1638303885401504,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,1.2984519722440084,0.0,1.935377955969733,-0.17887722967311456,0.0,1
0.1226184080970872,-0.523885694434047,1.7905606818154085,-0.5669516452279311,0.6297468036760118,-0.1261520723863026,-0.14461497152050654,0.010841396265222117,1.1364109466615655,0.0,1.5065898482793774,-0.17887722967311456,0.0,1
-0.8220853268271393,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.3495434931002321,-0.1261520723863026,-0.14461497152050654,-1.186868915281251,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.06640010740769961,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.841620576989475,-0.1261520723863026,-0.14461497152050654,-0.752534406698464,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,0
-0.19228283687765496,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.025332409891082208,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.6460403347453078,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6398458036371798,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6398458036371798,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
0.5162449643155149,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.6705991813391498,-0.1261520723863026,-0.14461497152050654,0.4056909495223016,1.2984519722440084,0.0,0.7204783175137255,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.43423647243419283,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.9526592746319723,-0.1261520723863026,-0.14461497152050654,0.6373360207664543,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.025332409891082208,-0.1261520723863026,-0.14461497152050654,1.3467490514516733,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
0.5949702755592005,-0.523885694434047,1.7905606818154085,-0.5669516452279311,1.3161083032981165,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,1.9466160745737806,0.0,2.7929541713504444,-0.17887722967311456,0.0,1
0.20134371934077275,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.28733308435076527,-0.1261520723863026,-0.14461497152050654,1.116420145385044,1.1364109466615655,0.0,1.7209839021245552,-0.17887722967311456,0.0,1
0.043893096853401654,-0.523885694434047,-0.5584001493882835,0.8741454334712865,0.17881747750216084,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,1.7905606818154085,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.19228283687765496,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.49010070592109983,-0.1261520723863026,-0.14461497152050654,0.05178875734373429,-0.15991725799797873,0.0,-0.5658860055573416,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.13501643508803035,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.8080813603277508,0.0,-0.9946741132476975,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.28672284811473914,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.28536063954038265,-0.1261520723863026,-0.14461497152050654,-0.9841794779426172,0.1641647931669073,0.0,0.22022552520831035,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.5615254044494966,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.28536063954038265,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
