domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
0.34668208355389657,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.6942888931458778,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,1.0984884975688987,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8583200333578773,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,4.640060550774462,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.484228687026175,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.4297950443353893,-0.07318958051668814,-0.04120928722915156,0.2978837895463951,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11907618886442614,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9051014875921285,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.26908422339734733,0.0,0.2083739344839598,-0.07484361006130637,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.14561791368842827,0.0,-0.3077226942811204,-0.07484361006130637,0.0,1
-0.15126629532936212,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.029263979734036338,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.064265481690388,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
1.0936046518787845,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.2279526594759547,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.6837863604831229,0.0,0.72447056324904,-0.07484361006130637,0.0,1
0.7201433677163406,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9113164213413553,-0.07318958051668814,-0.04120928722915156,0.07438939742436247,1.5131906346546742,0.0,2.0147121351617407,-0.07484361006130637,0.0,0
-0.2757533900501768,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-1.3762144854128744,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.5603200507742039,0.0,-1.1678837422229207,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.0155849651152864,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2413628646708471,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,1.2283502383809808,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.34668208355389657,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.5808522936294069,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.26908422339734733,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.976092670703113,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.5956562729955259,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.1608916526653872,-0.07318958051668814,-0.04120928722915156,-0.6280215492448837,0.06173315485445953,0.0,0.03634172489559987,-0.07484361006130637,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5926269217487267,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.724580774155906,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.4097032878846383,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.4711691782747112,1.7994365108742503,-0.32797435002776604,1.6545731433167832,0.8812937743696505,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.7676711193170916,0.0,-0.9528434802374707,-0.07484361006130637,0.0,1
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.9504507819353691,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.7676711193170916,0.0,-1.1678837422229207,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567418,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.15126629532936212,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-1.5427866177213696,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.09892337498035732,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.026779200608547445,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.24886021282157228,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.35296898223131606,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567418,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.9691175571579699,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.6495505607564529,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,1.3058395661117863,0.0,0.5524383536606801,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.09933970397964151,-0.07318958051668814,-0.04120928722915156,-0.6280215492448837,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.25268557282485055,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
1.3425788413204138,1.7994365108742503,-0.32797435002776604,1.6545731433167832,1.2160307434284563,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,1
-0.15126629532936212,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.36398522914286324,-0.07318958051668814,-0.04120928722915156,2.673309900100573,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.5561132785496583,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.18343614168160347,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,13.357957360942068,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,-1.9626023479164516,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.660019856531997,-0.07318958051668814,-0.04120928722915156,-1.0670283909131626,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7138647805398487,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
1.3425788413204138,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.7019007864380615,-0.07318958051668814,-0.04120928722915156,0.8578477610169831,1.0984884975688987,0.0,1.0685349824257604,-0.07484361006130637,0.0,1
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.0959186244761614,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
3.7078336410158927,1.7994365108742503,3.0482803056196626,4.604506026535189,2.0217950292275884,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.26908422339734733,0.0,-0.08653842481037163,-0.07484361006130637,0.0,1
3.2098852621326337,3.9296555865521694,3.0482803056196626,5.58781698760799,2.682621422606632,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.7593072444505656,-0.07484361006130637,0.0,1
0.8446304624371552,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.6674630587044388,-0.07318958051668814,-0.04120928722915156,0.6810170331841658,0.26908422339734733,0.0,0.3804061440723197,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.541202078817344,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7904923561648549,-0.07318958051668814,-0.04120928722915156,0.2978837895463951,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9760926707031119,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.6604290068267398,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.492803746530391,-0.07318958051668814,-0.04120928722915156,-2.384048915917999,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.976092670703113,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.43652958725816476,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,1
0.34668208355389657,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.8813913784370582,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,1
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8919882609953839,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2073283612770745,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2981141369559797,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11907618886442614,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.3762144854128744,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,0.06173315485445953,0.0,-0.04967437989858032,-0.07484361006130637,0.0,1
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.262387557495915,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.0544757433218532,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24469233830584425,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.15126629532936212,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.35296898223131606,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
-0.6492146742126208,1.7994365108742503,3.0482803056196626,0.6712621822439814,-0.7146264733303709,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-1.1823732564028673,0.0,-1.683980370988001,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.029263979734036338,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.800781562359475,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.02022587598589536,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
1.0936046518787845,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.0058150750529071,-0.07318958051668814,-0.04120928722915156,-0.41729826524410996,2.1352438402833376,0.0,2.788857078309361,-0.07484361006130637,0.0,0
